2;1329;MergeLast;20.0;4;5;0.Reporting locations;4.85
2;1345;MergeLast;20.0;4;5;1.Set of disks for t_i;22.43
2;1346;MergeLast;20.0;4;5;0.Reporting locations;4.8
2;1362;MergeLast;20.0;4;5;2.Set of disks for t_i+delta;34.7
2;1363;MergeLast;20.0;4;5;3.Joining timestams;4.81
2;1427;MergeLast;20.0;4;5;4.Checking internals;101.55
2;1428;MergeLast;20.0;4;5;0.Reporting locations;4.9
2;1444;MergeLast;20.0;4;5;1.Set of disks for t_i;20.06
2;1445;MergeLast;20.0;4;5;0.Reporting locations;4.8
2;1461;MergeLast;20.0;4;5;2.Set of disks for t_i+delta;33.34
2;1462;MergeLast;20.0;4;5;3.Joining timestams;5.11
2;1526;MergeLast;20.0;4;5;4.Checking internals;101.81
2;1527;MergeLast;20.0;4;5;0.Reporting locations;4.86
2;1543;MergeLast;20.0;4;5;1.Set of disks for t_i;20.93
2;1544;MergeLast;20.0;4;5;0.Reporting locations;4.78
2;1560;MergeLast;20.0;4;5;2.Set of disks for t_i+delta;34.67
2;1561;MergeLast;20.0;4;5;3.Joining timestams;4.98
2;1625;MergeLast;20.0;4;5;4.Checking internals;103.12
2;1626;MergeLast;20.0;4;5;0.Reporting locations;4.86
2;1642;MergeLast;20.0;4;5;1.Set of disks for t_i;32.73
2;1643;MergeLast;20.0;4;5;0.Reporting locations;4.8
2;1659;MergeLast;20.0;4;5;2.Set of disks for t_i+delta;34.57
2;1660;MergeLast;20.0;4;5;3.Joining timestams;4.97
2;1724;MergeLast;20.0;4;5;4.Checking internals;99.1
2;1725;MergeLast;20.0;4;5;0.Reporting locations;4.84
2;1726;MergeLast;20.0;4;5;1.Set of disks for t_i;0.25
2;1727;MergeLast;20.0;4;5;0.Reporting locations;4.71
2;1743;MergeLast;20.0;4;5;2.Set of disks for t_i+delta;26.61
2;1744;MergeLast;20.0;4;5;3.Joining timestams;5.47
2;1808;MergeLast;20.0;4;5;4.Checking internals;105.05
2;1809;MergeLast;20.0;4;5;0.Reporting locations;4.79
2;1810;MergeLast;20.0;4;5;1.Set of disks for t_i;0.25
2;1811;MergeLast;20.0;4;5;0.Reporting locations;4.67
2;1827;MergeLast;20.0;4;5;2.Set of disks for t_i+delta;39.41
2;1828;MergeLast;20.0;4;5;3.Joining timestams;5.91
2;1892;MergeLast;20.0;4;5;4.Checking internals;107.53
2;1893;MergeLast;20.0;4;5;0.Reporting locations;4.82
2;1894;MergeLast;20.0;4;5;1.Set of disks for t_i;0.25
2;1895;MergeLast;20.0;4;5;0.Reporting locations;4.66
2;1911;MergeLast;20.0;4;5;2.Set of disks for t_i+delta;38.87
2;1912;MergeLast;20.0;4;5;3.Joining timestams;5.15
2;1976;MergeLast;20.0;4;5;4.Checking internals;109.46
2;1981;MergeLast;20.0;4;5;Running MergeLast;1196.03
3;1984;MergeLast;25.0;4;5;0.Reporting locations;4.86
3;2000;MergeLast;25.0;4;5;1.Set of disks for t_i;22.45
3;2001;MergeLast;25.0;4;5;0.Reporting locations;4.91
3;2017;MergeLast;25.0;4;5;2.Set of disks for t_i+delta;34.5
3;2018;MergeLast;25.0;4;5;3.Joining timestams;7.08
3;2082;MergeLast;25.0;4;5;4.Checking internals;126.82
3;2083;MergeLast;25.0;4;5;0.Reporting locations;4.85
3;2099;MergeLast;25.0;4;5;1.Set of disks for t_i;22.97
3;2100;MergeLast;25.0;4;5;0.Reporting locations;4.8
3;2116;MergeLast;25.0;4;5;2.Set of disks for t_i+delta;36.81
3;2117;MergeLast;25.0;4;5;3.Joining timestams;7.26
3;2181;MergeLast;25.0;4;5;4.Checking internals;180.79
3;2182;MergeLast;25.0;4;5;0.Reporting locations;4.84
3;2198;MergeLast;25.0;4;5;1.Set of disks for t_i;25.92
3;2199;MergeLast;25.0;4;5;0.Reporting locations;4.83
3;2215;MergeLast;25.0;4;5;2.Set of disks for t_i+delta;36.72
3;2216;MergeLast;25.0;4;5;3.Joining timestams;7.62
3;2280;MergeLast;25.0;4;5;4.Checking internals;173.33
3;2281;MergeLast;25.0;4;5;0.Reporting locations;4.85
3;2297;MergeLast;25.0;4;5;1.Set of disks for t_i;35.07
3;2298;MergeLast;25.0;4;5;0.Reporting locations;4.82
3;2314;MergeLast;25.0;4;5;2.Set of disks for t_i+delta;36.18
3;2315;MergeLast;25.0;4;5;3.Joining timestams;6.56
3;2379;MergeLast;25.0;4;5;4.Checking internals;130.42
3;2380;MergeLast;25.0;4;5;0.Reporting locations;4.85
3;2381;MergeLast;25.0;4;5;1.Set of disks for t_i;0.3
3;2382;MergeLast;25.0;4;5;0.Reporting locations;4.7
3;2398;MergeLast;25.0;4;5;2.Set of disks for t_i+delta;32.19
3;2399;MergeLast;25.0;4;5;3.Joining timestams;11.37
3;2463;MergeLast;25.0;4;5;4.Checking internals;142.93
3;2464;MergeLast;25.0;4;5;0.Reporting locations;5.66
3;2465;MergeLast;25.0;4;5;1.Set of disks for t_i;0.24
3;2466;MergeLast;25.0;4;5;0.Reporting locations;4.7
3;2482;MergeLast;25.0;4;5;2.Set of disks for t_i+delta;44.02
3;2483;MergeLast;25.0;4;5;3.Joining timestams;7.05
3;2547;MergeLast;25.0;4;5;4.Checking internals;162.35
3;2548;MergeLast;25.0;4;5;0.Reporting locations;4.83
3;2549;MergeLast;25.0;4;5;1.Set of disks for t_i;0.45
3;2550;MergeLast;25.0;4;5;0.Reporting locations;4.77
3;2566;MergeLast;25.0;4;5;2.Set of disks for t_i+delta;43.98
3;2567;MergeLast;25.0;4;5;3.Joining timestams;7.51
3;2631;MergeLast;25.0;4;5;4.Checking internals;145.14
3;2636;MergeLast;25.0;4;5;Running MergeLast;1596.97
4;2639;MergeLast;30.0;4;5;0.Reporting locations;4.89
4;2655;MergeLast;30.0;4;5;1.Set of disks for t_i;26.67
4;2656;MergeLast;30.0;4;5;0.Reporting locations;4.86
4;2672;MergeLast;30.0;4;5;2.Set of disks for t_i+delta;38.38
4;2673;MergeLast;30.0;4;5;3.Joining timestams;9.66
4;2737;MergeLast;30.0;4;5;4.Checking internals;162.44
4;2738;MergeLast;30.0;4;5;0.Reporting locations;4.92
4;2754;MergeLast;30.0;4;5;1.Set of disks for t_i;26.14
4;2755;MergeLast;30.0;4;5;0.Reporting locations;4.87
4;2771;MergeLast;30.0;4;5;2.Set of disks for t_i+delta;38.91
4;2772;MergeLast;30.0;4;5;3.Joining timestams;9.31
4;2836;MergeLast;30.0;4;5;4.Checking internals;226.8
4;2837;MergeLast;30.0;4;5;0.Reporting locations;4.9
4;2853;MergeLast;30.0;4;5;1.Set of disks for t_i;28.83
4;2854;MergeLast;30.0;4;5;0.Reporting locations;4.87
4;2870;MergeLast;30.0;4;5;2.Set of disks for t_i+delta;39.22
4;2871;MergeLast;30.0;4;5;3.Joining timestams;8.32
4;2935;MergeLast;30.0;4;5;4.Checking internals;172.37
4;2936;MergeLast;30.0;4;5;0.Reporting locations;4.87
4;2952;MergeLast;30.0;4;5;1.Set of disks for t_i;84.74
4;2953;MergeLast;30.0;4;5;0.Reporting locations;4.92
4;2969;MergeLast;30.0;4;5;2.Set of disks for t_i+delta;42.17
4;2970;MergeLast;30.0;4;5;3.Joining timestams;12.0
4;3034;MergeLast;30.0;4;5;4.Checking internals;179.01
4;3035;MergeLast;30.0;4;5;0.Reporting locations;4.9
4;3036;MergeLast;30.0;4;5;1.Set of disks for t_i;0.42
4;3037;MergeLast;30.0;4;5;0.Reporting locations;4.73
4;3053;MergeLast;30.0;4;5;2.Set of disks for t_i+delta;33.64
4;3054;MergeLast;30.0;4;5;3.Joining timestams;8.67
4;3118;MergeLast;30.0;4;5;4.Checking internals;190.28
4;3119;MergeLast;30.0;4;5;0.Reporting locations;5.05
4;3120;MergeLast;30.0;4;5;1.Set of disks for t_i;0.65
4;3121;MergeLast;30.0;4;5;0.Reporting locations;4.66
4;3137;MergeLast;30.0;4;5;2.Set of disks for t_i+delta;55.11
4;3138;MergeLast;30.0;4;5;3.Joining timestams;11.33
4;3202;MergeLast;30.0;4;5;4.Checking internals;383.18
4;3203;MergeLast;30.0;4;5;0.Reporting locations;4.94
4;3204;MergeLast;30.0;4;5;1.Set of disks for t_i;0.57
4;3205;MergeLast;30.0;4;5;0.Reporting locations;4.72
4;3221;MergeLast;30.0;4;5;2.Set of disks for t_i+delta;69.26
4;3222;MergeLast;30.0;4;5;3.Joining timestams;14.65
4;3286;MergeLast;30.0;4;5;4.Checking internals;189.79
4;3291;MergeLast;30.0;4;5;Running MergeLast;2286.05
15;5845;MergeLast;10.0;4;5;0.Reporting locations;5.7
15;5861;MergeLast;10.0;4;5;1.Set of disks for t_i;107.36
15;5862;MergeLast;10.0;4;5;0.Reporting locations;5.5
15;5878;MergeLast;10.0;4;5;2.Set of disks for t_i+delta;33.94
15;5879;MergeLast;10.0;4;5;3.Joining timestams;4.03
15;5943;MergeLast;10.0;4;5;4.Checking internals;56.87
15;5944;MergeLast;10.0;4;5;0.Reporting locations;5.36
15;5960;MergeLast;10.0;4;5;1.Set of disks for t_i;18.89
15;5961;MergeLast;10.0;4;5;0.Reporting locations;5.37
15;5977;MergeLast;10.0;4;5;2.Set of disks for t_i+delta;33.21
15;5978;MergeLast;10.0;4;5;3.Joining timestams;3.59
15;6042;MergeLast;10.0;4;5;4.Checking internals;55.24
15;6043;MergeLast;10.0;4;5;0.Reporting locations;5.38
15;6059;MergeLast;10.0;4;5;1.Set of disks for t_i;18.98
15;6060;MergeLast;10.0;4;5;0.Reporting locations;5.34
15;6076;MergeLast;10.0;4;5;2.Set of disks for t_i+delta;32.73
15;6077;MergeLast;10.0;4;5;3.Joining timestams;3.91
15;6141;MergeLast;10.0;4;5;4.Checking internals;50.98
15;6142;MergeLast;10.0;4;5;0.Reporting locations;6.26
15;6158;MergeLast;10.0;4;5;1.Set of disks for t_i;31.63
15;6159;MergeLast;10.0;4;5;0.Reporting locations;5.42
15;6175;MergeLast;10.0;4;5;2.Set of disks for t_i+delta;32.94
15;6176;MergeLast;10.0;4;5;3.Joining timestams;3.95
15;6240;MergeLast;10.0;4;5;4.Checking internals;54.25
15;6241;MergeLast;10.0;4;5;0.Reporting locations;5.36
15;6242;MergeLast;10.0;4;5;1.Set of disks for t_i;0.2
15;6243;MergeLast;10.0;4;5;0.Reporting locations;5.19
15;6259;MergeLast;10.0;4;5;2.Set of disks for t_i+delta;32.97
15;6260;MergeLast;10.0;4;5;3.Joining timestams;3.57
15;6324;MergeLast;10.0;4;5;4.Checking internals;53.83
15;6325;MergeLast;10.0;4;5;0.Reporting locations;5.31
15;6326;MergeLast;10.0;4;5;1.Set of disks for t_i;0.23
15;6327;MergeLast;10.0;4;5;0.Reporting locations;5.18
15;6343;MergeLast;10.0;4;5;2.Set of disks for t_i+delta;34.06
15;6344;MergeLast;10.0;4;5;3.Joining timestams;3.65
15;6408;MergeLast;10.0;4;5;4.Checking internals;55.08
15;6409;MergeLast;10.0;4;5;0.Reporting locations;5.33
15;6410;MergeLast;10.0;4;5;1.Set of disks for t_i;0.25
15;6411;MergeLast;10.0;4;5;0.Reporting locations;5.24
15;6427;MergeLast;10.0;4;5;2.Set of disks for t_i+delta;33.08
15;6428;MergeLast;10.0;4;5;3.Joining timestams;3.92
15;6492;MergeLast;10.0;4;5;4.Checking internals;53.72
15;6497;MergeLast;10.0;4;5;Running MergeLast;901.76
16;6500;MergeLast;15.0;4;5;0.Reporting locations;5.29
16;6516;MergeLast;15.0;4;5;1.Set of disks for t_i;19.94
16;6517;MergeLast;15.0;4;5;0.Reporting locations;6.18
16;6533;MergeLast;15.0;4;5;2.Set of disks for t_i+delta;33.32
16;6534;MergeLast;15.0;4;5;3.Joining timestams;4.02
16;6598;MergeLast;15.0;4;5;4.Checking internals;68.9
16;6599;MergeLast;15.0;4;5;0.Reporting locations;5.31
16;6615;MergeLast;15.0;4;5;1.Set of disks for t_i;20.97
16;6616;MergeLast;15.0;4;5;0.Reporting locations;5.28
16;6632;MergeLast;15.0;4;5;2.Set of disks for t_i+delta;33.94
16;6633;MergeLast;15.0;4;5;3.Joining timestams;4.45
16;6697;MergeLast;15.0;4;5;4.Checking internals;72.18
16;6698;MergeLast;15.0;4;5;0.Reporting locations;5.3
16;6714;MergeLast;15.0;4;5;1.Set of disks for t_i;20.83
16;6715;MergeLast;15.0;4;5;0.Reporting locations;5.27
16;6731;MergeLast;15.0;4;5;2.Set of disks for t_i+delta;34.67
16;6732;MergeLast;15.0;4;5;3.Joining timestams;4.55
16;6796;MergeLast;15.0;4;5;4.Checking internals;74.78
16;6797;MergeLast;15.0;4;5;0.Reporting locations;5.37
16;6813;MergeLast;15.0;4;5;1.Set of disks for t_i;34.54
16;6814;MergeLast;15.0;4;5;0.Reporting locations;5.32
16;6830;MergeLast;15.0;4;5;2.Set of disks for t_i+delta;34.1
16;6831;MergeLast;15.0;4;5;3.Joining timestams;4.24
16;6895;MergeLast;15.0;4;5;4.Checking internals;73.77
16;6896;MergeLast;15.0;4;5;0.Reporting locations;5.39
16;6897;MergeLast;15.0;4;5;1.Set of disks for t_i;0.23
16;6898;MergeLast;15.0;4;5;0.Reporting locations;5.18
16;6914;MergeLast;15.0;4;5;2.Set of disks for t_i+delta;35.16
16;6915;MergeLast;15.0;4;5;3.Joining timestams;4.24
16;6979;MergeLast;15.0;4;5;4.Checking internals;75.71
16;6980;MergeLast;15.0;4;5;0.Reporting locations;5.3
16;6981;MergeLast;15.0;4;5;1.Set of disks for t_i;0.22
16;6982;MergeLast;15.0;4;5;0.Reporting locations;5.11
16;6998;MergeLast;15.0;4;5;2.Set of disks for t_i+delta;35.34
16;6999;MergeLast;15.0;4;5;3.Joining timestams;4.81
16;7063;MergeLast;15.0;4;5;4.Checking internals;77.74
16;7064;MergeLast;15.0;4;5;0.Reporting locations;5.31
16;7065;MergeLast;15.0;4;5;1.Set of disks for t_i;0.23
16;7066;MergeLast;15.0;4;5;0.Reporting locations;5.17
16;7082;MergeLast;15.0;4;5;2.Set of disks for t_i+delta;37.59
16;7083;MergeLast;15.0;4;5;3.Joining timestams;4.06
16;7147;MergeLast;15.0;4;5;4.Checking internals;80.91
16;7152;MergeLast;15.0;4;5;Running MergeLast;986.47
17;7155;MergeLast;20.0;4;5;0.Reporting locations;5.5
17;7171;MergeLast;20.0;4;5;1.Set of disks for t_i;22.01
17;7172;MergeLast;20.0;4;5;0.Reporting locations;5.35
17;7188;MergeLast;20.0;4;5;2.Set of disks for t_i+delta;35.17
17;7189;MergeLast;20.0;4;5;3.Joining timestams;4.92
17;7253;MergeLast;20.0;4;5;4.Checking internals;107.82
17;7254;MergeLast;20.0;4;5;0.Reporting locations;5.37
17;7270;MergeLast;20.0;4;5;1.Set of disks for t_i;23.31
17;7271;MergeLast;20.0;4;5;0.Reporting locations;5.35
17;7287;MergeLast;20.0;4;5;2.Set of disks for t_i+delta;36.22
17;7288;MergeLast;20.0;4;5;3.Joining timestams;5.46
17;7352;MergeLast;20.0;4;5;4.Checking internals;108.2
17;7353;MergeLast;20.0;4;5;0.Reporting locations;5.5
17;7369;MergeLast;20.0;4;5;1.Set of disks for t_i;23.3
17;7370;MergeLast;20.0;4;5;0.Reporting locations;5.32
17;7386;MergeLast;20.0;4;5;2.Set of disks for t_i+delta;36.09
17;7387;MergeLast;20.0;4;5;3.Joining timestams;7.18
17;7451;MergeLast;20.0;4;5;4.Checking internals;112.42
17;7452;MergeLast;20.0;4;5;0.Reporting locations;5.51
17;7468;MergeLast;20.0;4;5;1.Set of disks for t_i;35.85
17;7469;MergeLast;20.0;4;5;0.Reporting locations;5.27
17;7485;MergeLast;20.0;4;5;2.Set of disks for t_i+delta;36.16
17;7486;MergeLast;20.0;4;5;3.Joining timestams;7.77
17;7550;MergeLast;20.0;4;5;4.Checking internals;109.61
17;7551;MergeLast;20.0;4;5;0.Reporting locations;5.38
17;7552;MergeLast;20.0;4;5;1.Set of disks for t_i;0.24
17;7553;MergeLast;20.0;4;5;0.Reporting locations;5.33
17;7569;MergeLast;20.0;4;5;2.Set of disks for t_i+delta;37.69
17;7570;MergeLast;20.0;4;5;3.Joining timestams;6.19
17;7634;MergeLast;20.0;4;5;4.Checking internals;112.94
17;7635;MergeLast;20.0;4;5;0.Reporting locations;5.29
17;7636;MergeLast;20.0;4;5;1.Set of disks for t_i;0.25
17;7637;MergeLast;20.0;4;5;0.Reporting locations;5.16
17;7653;MergeLast;20.0;4;5;2.Set of disks for t_i+delta;39.03
17;7654;MergeLast;20.0;4;5;3.Joining timestams;5.44
17;7718;MergeLast;20.0;4;5;4.Checking internals;116.28
17;7719;MergeLast;20.0;4;5;0.Reporting locations;5.37
17;7720;MergeLast;20.0;4;5;1.Set of disks for t_i;0.46
17;7721;MergeLast;20.0;4;5;0.Reporting locations;5.19
17;7737;MergeLast;20.0;4;5;2.Set of disks for t_i+delta;38.33
17;7738;MergeLast;20.0;4;5;3.Joining timestams;6.31
17;7802;MergeLast;20.0;4;5;4.Checking internals;118.72
17;7807;MergeLast;20.0;4;5;Running MergeLast;1297.49
18;7810;MergeLast;25.0;4;5;0.Reporting locations;5.8
18;7826;MergeLast;25.0;4;5;1.Set of disks for t_i;45.91
18;7827;MergeLast;25.0;4;5;0.Reporting locations;5.47
18;7843;MergeLast;25.0;4;5;2.Set of disks for t_i+delta;40.3
18;7844;MergeLast;25.0;4;5;3.Joining timestams;8.73
18;7908;MergeLast;25.0;4;5;4.Checking internals;137.6
18;7909;MergeLast;25.0;4;5;0.Reporting locations;5.36
18;7925;MergeLast;25.0;4;5;1.Set of disks for t_i;26.82
18;7926;MergeLast;25.0;4;5;0.Reporting locations;5.39
18;7942;MergeLast;25.0;4;5;2.Set of disks for t_i+delta;42.79
18;7943;MergeLast;25.0;4;5;3.Joining timestams;7.81
18;8007;MergeLast;25.0;4;5;4.Checking internals;194.35
18;8008;MergeLast;25.0;4;5;0.Reporting locations;5.36
18;8024;MergeLast;25.0;4;5;1.Set of disks for t_i;26.63
18;8025;MergeLast;25.0;4;5;0.Reporting locations;5.45
18;8041;MergeLast;25.0;4;5;2.Set of disks for t_i+delta;42.01
18;8042;MergeLast;25.0;4;5;3.Joining timestams;8.13
18;8106;MergeLast;25.0;4;5;4.Checking internals;156.43
18;8107;MergeLast;25.0;4;5;0.Reporting locations;6.18
18;8123;MergeLast;25.0;4;5;1.Set of disks for t_i;42.7
18;8124;MergeLast;25.0;4;5;0.Reporting locations;5.39
18;8140;MergeLast;25.0;4;5;2.Set of disks for t_i+delta;40.73
18;8141;MergeLast;25.0;4;5;3.Joining timestams;9.74
18;8205;MergeLast;25.0;4;5;4.Checking internals;135.53
18;8206;MergeLast;25.0;4;5;0.Reporting locations;5.91
18;8207;MergeLast;25.0;4;5;1.Set of disks for t_i;0.75
18;8208;MergeLast;25.0;4;5;0.Reporting locations;5.25
18;8224;MergeLast;25.0;4;5;2.Set of disks for t_i+delta;83.34
18;8225;MergeLast;25.0;4;5;3.Joining timestams;10.23
18;8289;MergeLast;25.0;4;5;4.Checking internals;148.44
18;8290;MergeLast;25.0;4;5;0.Reporting locations;5.38
18;8291;MergeLast;25.0;4;5;1.Set of disks for t_i;0.24
18;8292;MergeLast;25.0;4;5;0.Reporting locations;5.14
18;8308;MergeLast;25.0;4;5;2.Set of disks for t_i+delta;45.07
18;8309;MergeLast;25.0;4;5;3.Joining timestams;7.62
18;8373;MergeLast;25.0;4;5;4.Checking internals;166.4
18;8374;MergeLast;25.0;4;5;0.Reporting locations;5.75
18;8375;MergeLast;25.0;4;5;1.Set of disks for t_i;0.44
18;8376;MergeLast;25.0;4;5;0.Reporting locations;5.23
18;8392;MergeLast;25.0;4;5;2.Set of disks for t_i+delta;42.82
18;8393;MergeLast;25.0;4;5;3.Joining timestams;8.04
18;8457;MergeLast;25.0;4;5;4.Checking internals;161.87
18;8462;MergeLast;25.0;4;5;Running MergeLast;1824.89
19;8465;MergeLast;30.0;4;5;0.Reporting locations;5.98
19;8481;MergeLast;30.0;4;5;1.Set of disks for t_i;29.76
19;8482;MergeLast;30.0;4;5;0.Reporting locations;5.41
19;8498;MergeLast;30.0;4;5;2.Set of disks for t_i+delta;44.77
19;8499;MergeLast;30.0;4;5;3.Joining timestams;11.62
19;8563;MergeLast;30.0;4;5;4.Checking internals;183.3
19;8564;MergeLast;30.0;4;5;0.Reporting locations;5.47
19;8580;MergeLast;30.0;4;5;1.Set of disks for t_i;29.94
19;8581;MergeLast;30.0;4;5;0.Reporting locations;5.53
19;8597;MergeLast;30.0;4;5;2.Set of disks for t_i+delta;43.89
19;8598;MergeLast;30.0;4;5;3.Joining timestams;9.4
19;8662;MergeLast;30.0;4;5;4.Checking internals;235.49
19;8663;MergeLast;30.0;4;5;0.Reporting locations;5.51
19;8679;MergeLast;30.0;4;5;1.Set of disks for t_i;29.42
19;8680;MergeLast;30.0;4;5;0.Reporting locations;5.65
19;8696;MergeLast;30.0;4;5;2.Set of disks for t_i+delta;47.76
19;8697;MergeLast;30.0;4;5;3.Joining timestams;8.56
19;8761;MergeLast;30.0;4;5;4.Checking internals;249.1
19;8762;MergeLast;30.0;4;5;0.Reporting locations;5.64
19;8778;MergeLast;30.0;4;5;1.Set of disks for t_i;46.67
19;8779;MergeLast;30.0;4;5;0.Reporting locations;5.46
19;8795;MergeLast;30.0;4;5;2.Set of disks for t_i+delta;44.6
19;8796;MergeLast;30.0;4;5;3.Joining timestams;11.2
19;8860;MergeLast;30.0;4;5;4.Checking internals;196.97
19;8861;MergeLast;30.0;4;5;0.Reporting locations;6.07
19;8862;MergeLast;30.0;4;5;1.Set of disks for t_i;0.36
19;8863;MergeLast;30.0;4;5;0.Reporting locations;5.26
19;8879;MergeLast;30.0;4;5;2.Set of disks for t_i+delta;46.89
19;8880;MergeLast;30.0;4;5;3.Joining timestams;9.18
19;8944;MergeLast;30.0;4;5;4.Checking internals;196.55
19;8945;MergeLast;30.0;4;5;0.Reporting locations;5.81
19;8946;MergeLast;30.0;4;5;1.Set of disks for t_i;1.43
19;8947;MergeLast;30.0;4;5;0.Reporting locations;5.25
19;8963;MergeLast;30.0;4;5;2.Set of disks for t_i+delta;84.58
19;8964;MergeLast;30.0;4;5;3.Joining timestams;12.11
