EXECUTORS|9|15|4|1111|2238|13.82s|50.61MB|172.31.11.124:41217|app-20190707225855-0068
EXECUTORS|8|15|4|19|84|2.69s|1.50MB|172.31.12.55:38425|app-20190707225855-0068
EXECUTORS|7|15|4|1267|2694|90.57s|84.44MB|172.31.13.231:39335|app-20190707225855-0068
EXECUTORS|6|15|4|1128|2362|13.80s|51.52MB|172.31.6.192:44969|app-20190707225855-0068
EXECUTORS|5|15|4|20|105|2.88s|2.25MB|172.31.11.83:37819|app-20190707225855-0068
EXECUTORS|4|15|4|705|1471|9.47s|26.01MB|172.31.5.2:40201|app-20190707225855-0068
EXECUTORS|3|15|4|15|69|2.48s|1.15MB|172.31.2.20:39387|app-20190707225855-0068
EXECUTORS|2|15|4|12|48|2.60s|0.75MB|172.31.0.141:43535|app-20190707225855-0068
EXECUTORS|14|15|4|20|84|2.50s|1.50MB|172.31.8.10:35239|app-20190707225855-0068
EXECUTORS|13|15|4|26|117|2.83s|2.25MB|172.31.15.67:42407|app-20190707225855-0068
EXECUTORS|12|15|4|14|51|2.40s|0.75MB|172.31.4.16:33385|app-20190707225855-0068
EXECUTORS|11|15|4|21|93|2.38s|1.69MB|172.31.0.105:43793|app-20190707225855-0068
EXECUTORS|10|15|4|20|84|2.63s|1.50MB|172.31.11.178:40375|app-20190707225855-0068
TASKS|   2|collect at SpatialRDD.java:248       |   256|15|4|  120|   77|2019-07-07T22:59:00.589GMT|172.31.12.55|PROCESS_LOCAL |   21|      16|    0|app-20190707225855-0068
TASKS|   2|collect at SpatialRDD.java:248       |   286|15|4|  120|   55|2019-07-07T22:59:00.601GMT|172.31.12.55|PROCESS_LOCAL |   16|      16|    0|app-20190707225855-0068
TASKS|   2|collect at SpatialRDD.java:248       |   251|15|4|  120|  202|2019-07-07T22:59:00.587GMT|172.31.4.16|PROCESS_LOCAL |   16|      16|    0|app-20190707225855-0068
TASKS|   2|collect at SpatialRDD.java:248       |   271|15|4|  120|   70|2019-07-07T22:59:00.594GMT|172.31.12.55|PROCESS_LOCAL |   13|      16|    0|app-20190707225855-0068
TASKS|   2|collect at SpatialRDD.java:248       |   294|15|4|  120|  158|2019-07-07T22:59:00.604GMT|172.31.11.178|PROCESS_LOCAL |   12|      16|    0|app-20190707225855-0068
TASKS|   2|collect at SpatialRDD.java:248       |   266|15|4|  120|  189|2019-07-07T22:59:00.592GMT|172.31.4.16|PROCESS_LOCAL |   12|      16|    0|app-20190707225855-0068
TASKS|   2|collect at SpatialRDD.java:248       |   296|15|4|  120|  175|2019-07-07T22:59:00.605GMT|172.31.4.16|PROCESS_LOCAL |   11|      16|    0|app-20190707225855-0068
TASKS|   2|collect at SpatialRDD.java:248       |   281|15|4|  120|  192|2019-07-07T22:59:00.598GMT|172.31.4.16|PROCESS_LOCAL |   11|      16|    0|app-20190707225855-0068
TASKS|   2|collect at SpatialRDD.java:248       |   297|15|4|  120|  148|2019-07-07T22:59:00.606GMT|172.31.13.231|PROCESS_LOCAL |   10|      16|    0|app-20190707225855-0068
TASKS|   2|collect at SpatialRDD.java:248       |   319|15|4|  120|   20|2019-07-07T22:59:00.681GMT|172.31.4.160|PROCESS_LOCAL |    9|      16|    0|app-20190707225855-0068
TASKS|   2|collect at SpatialRDD.java:248       |   302|15|4|  120|   39|2019-07-07T22:59:00.653GMT|172.31.8.10|PROCESS_LOCAL |    9|      16|    0|app-20190707225855-0068
TASKS|   2|collect at SpatialRDD.java:248       |   260|15|4|  120|  176|2019-07-07T22:59:00.590GMT|172.31.0.141|PROCESS_LOCAL |    9|      16|    0|app-20190707225855-0068
TASKS|   2|collect at SpatialRDD.java:248       |   249|15|4|  120|  174|2019-07-07T22:59:00.586GMT|172.31.11.178|PROCESS_LOCAL |    9|      16|    0|app-20190707225855-0068
TASKS|   2|collect at SpatialRDD.java:248       |   242|15|4|  120|   84|2019-07-07T22:59:00.584GMT|172.31.5.79|PROCESS_LOCAL |    9|      16|    0|app-20190707225855-0068
TASKS|   2|collect at SpatialRDD.java:248       |   323|15|4|  120|   67|2019-07-07T22:59:00.712GMT|172.31.13.231|PROCESS_LOCAL |    8|  518728| 2231|app-20190707225855-0068
TASKS|   2|collect at SpatialRDD.java:248       |   322|15|4|  120|   80|2019-07-07T22:59:00.711GMT|172.31.6.192|PROCESS_LOCAL |    8|  518536| 2231|app-20190707225855-0068
TASKS|   2|collect at SpatialRDD.java:248       |   321|15|4|  120|   67|2019-07-07T22:59:00.710GMT|172.31.13.231|PROCESS_LOCAL |    8|  518880| 2231|app-20190707225855-0068
TASKS|   2|collect at SpatialRDD.java:248       |   274|15|4|  120|  157|2019-07-07T22:59:00.595GMT|172.31.2.20|PROCESS_LOCAL |    8|      16|    0|app-20190707225855-0068
TASKS|   2|collect at SpatialRDD.java:248       |   273|15|4|  120|   64|2019-07-07T22:59:00.595GMT|172.31.4.160|PROCESS_LOCAL |    8|      16|    0|app-20190707225855-0068
TASKS|   2|collect at SpatialRDD.java:248       |   257|15|4|  120|   79|2019-07-07T22:59:00.589GMT|172.31.5.79|PROCESS_LOCAL |    8|      16|    0|app-20190707225855-0068
TASKS|   1|count at MF.scala:399                |   202|15|4|  120|   81|2019-07-07T22:59:00.406GMT|172.31.6.192|PROCESS_LOCAL |   22|  518552| 2237|app-20190707225855-0068
TASKS|   1|count at MF.scala:399                |   144|15|4|  120|  174|2019-07-07T22:59:00.302GMT|172.31.0.141|PROCESS_LOCAL |   22|      16|    0|app-20190707225855-0068
TASKS|   1|count at MF.scala:399                |   173|15|4|  120|  151|2019-07-07T22:59:00.315GMT|172.31.4.16|PROCESS_LOCAL |   21|      16|    0|app-20190707225855-0068
TASKS|   1|count at MF.scala:399                |   158|15|4|  120|  162|2019-07-07T22:59:00.308GMT|172.31.4.16|PROCESS_LOCAL |   21|      16|    0|app-20190707225855-0068
TASKS|   1|count at MF.scala:399                |   212|15|4|  120|   66|2019-07-07T22:59:00.442GMT|172.31.11.124|PROCESS_LOCAL |   20|  518064| 2240|app-20190707225855-0068
TASKS|   1|count at MF.scala:399                |   129|15|4|  120|  182|2019-07-07T22:59:00.296GMT|172.31.0.141|PROCESS_LOCAL |   19|      16|    0|app-20190707225855-0068
TASKS|   1|count at MF.scala:399                |   201|15|4|  120|   75|2019-07-07T22:59:00.405GMT|172.31.6.192|PROCESS_LOCAL |   18|  518576| 2242|app-20190707225855-0068
TASKS|   1|count at MF.scala:399                |   174|15|4|  120|  159|2019-07-07T22:59:00.315GMT|172.31.0.141|PROCESS_LOCAL |   18|      16|    0|app-20190707225855-0068
TASKS|   1|count at MF.scala:399                |   159|15|4|  120|  167|2019-07-07T22:59:00.308GMT|172.31.0.141|PROCESS_LOCAL |   17|      16|    0|app-20190707225855-0068
TASKS|   1|count at MF.scala:399                |   143|15|4|  120|  159|2019-07-07T22:59:00.302GMT|172.31.4.16|PROCESS_LOCAL |   17|      16|    0|app-20190707225855-0068
TASKS|   1|count at MF.scala:399                |   128|15|4|  120|  167|2019-07-07T22:59:00.295GMT|172.31.4.16|PROCESS_LOCAL |   13|      16|    0|app-20190707225855-0068
TASKS|   1|count at MF.scala:399                |   229|15|4|  120|   41|2019-07-07T22:59:00.482GMT|172.31.5.79|PROCESS_LOCAL |   10|      16|    0|app-20190707225855-0068
TASKS|   1|count at MF.scala:399                |   126|15|4|  120|  178|2019-07-07T22:59:00.294GMT|172.31.4.160|PROCESS_LOCAL |    9|      16|    0|app-20190707225855-0068
TASKS|   1|count at MF.scala:399                |   124|15|4|  120|  145|2019-07-07T22:59:00.293GMT|172.31.5.2|PROCESS_LOCAL |    9|      16|    0|app-20190707225855-0068
TASKS|   1|count at MF.scala:399                |   127|15|4|  120|  160|2019-07-07T22:59:00.295GMT|172.31.11.83|PROCESS_LOCAL |    8|      16|    0|app-20190707225855-0068
TASKS|   1|count at MF.scala:399                |   122|15|4|  120|   95|2019-07-07T22:59:00.292GMT|172.31.13.231|PROCESS_LOCAL |    8|      16|    0|app-20190707225855-0068
TASKS|   1|count at MF.scala:399                |   216|15|4|  120|   56|2019-07-07T22:59:00.451GMT|172.31.11.83|PROCESS_LOCAL |    7|      16|    0|app-20190707225855-0068
TASKS|   1|count at MF.scala:399                |   167|15|4|  120|   62|2019-07-07T22:59:00.312GMT|172.31.13.231|PROCESS_LOCAL |    7|      16|    0|app-20190707225855-0068
TASKS|   1|count at MF.scala:399                |   166|15|4|  120|   58|2019-07-07T22:59:00.312GMT|172.31.2.20|PROCESS_LOCAL |    7|      16|    0|app-20190707225855-0068
TASKS|   1|count at MF.scala:399                |   137|15|4|  120|   89|2019-07-07T22:59:00.300GMT|172.31.13.231|PROCESS_LOCAL |    7|      16|    0|app-20190707225855-0068
TASKS|   1|count at MF.scala:399                |   121|15|4|  120|   96|2019-07-07T22:59:00.292GMT|172.31.2.20|PROCESS_LOCAL |    7|      16|    0|app-20190707225855-0068
TASKS|   1|count at MF.scala:399                |   213|15|4|  120|   63|2019-07-07T22:59:00.444GMT|172.31.11.124|PROCESS_LOCAL |    6|  518384| 2237|app-20190707225855-0068
TASKS|   1|count at MF.scala:399                |   187|15|4|  120|   36|2019-07-07T22:59:00.374GMT|172.31.13.231|PROCESS_LOCAL |    6|  518728| 2231|app-20190707225855-0068
TASKS|   1|count at MF.scala:399                |   153|15|4|  120|   82|2019-07-07T22:59:00.306GMT|172.31.0.105|PROCESS_LOCAL |    6|      16|    0|app-20190707225855-0068
TASKS|   1|count at MF.scala:399                |   146|15|4|  120|  150|2019-07-07T22:59:00.303GMT|172.31.11.124|PROCESS_LOCAL |    6|      16|    0|app-20190707225855-0068
TASKS|   0|aggregate at SpatialRDD.java:515     |    44|15|4|  120| 1146|2019-07-07T22:58:58.806GMT|172.31.0.141|PROCESS_LOCAL |  541|  196608| 2235|app-20190707225855-0068
TASKS|   0|aggregate at SpatialRDD.java:515     |    59|15|4|  120| 1140|2019-07-07T22:58:58.812GMT|172.31.0.141|PROCESS_LOCAL |  534|  196608| 2242|app-20190707225855-0068
TASKS|   0|aggregate at SpatialRDD.java:515     |    29|15|4|  120| 1154|2019-07-07T22:58:58.800GMT|172.31.0.141|PROCESS_LOCAL |  533|  196608| 2251|app-20190707225855-0068
TASKS|   0|aggregate at SpatialRDD.java:515     |    14|15|4|  120| 1165|2019-07-07T22:58:58.790GMT|172.31.0.141|PROCESS_LOCAL |  533|  196608| 2257|app-20190707225855-0068
TASKS|   0|aggregate at SpatialRDD.java:515     |    18|15|4|  120| 1158|2019-07-07T22:58:58.792GMT|172.31.4.16|PROCESS_LOCAL |  519|  196608| 2255|app-20190707225855-0068
TASKS|   0|aggregate at SpatialRDD.java:515     |    33|15|4|  120| 1153|2019-07-07T22:58:58.802GMT|172.31.4.16|PROCESS_LOCAL |  518|  196608| 2237|app-20190707225855-0068
TASKS|   0|aggregate at SpatialRDD.java:515     |     3|15|4|  120| 1172|2019-07-07T22:58:58.783GMT|172.31.4.16|PROCESS_LOCAL |  516|  196608| 2268|app-20190707225855-0068
TASKS|   0|aggregate at SpatialRDD.java:515     |    48|15|4|  120| 1142|2019-07-07T22:58:58.808GMT|172.31.4.16|PROCESS_LOCAL |  515|  196608| 2245|app-20190707225855-0068
TASKS|   0|aggregate at SpatialRDD.java:515     |     1|15|4|  120| 1129|2019-07-07T22:58:58.783GMT|172.31.4.160|PROCESS_LOCAL |  478|  196608| 2267|app-20190707225855-0068
TASKS|   0|aggregate at SpatialRDD.java:515     |    31|15|4|  120| 1120|2019-07-07T22:58:58.801GMT|172.31.4.160|PROCESS_LOCAL |  473|  196608| 2246|app-20190707225855-0068
TASKS|   0|aggregate at SpatialRDD.java:515     |    54|15|4|  120| 1124|2019-07-07T22:58:58.811GMT|172.31.2.20|PROCESS_LOCAL |  468|  196608| 2228|app-20190707225855-0068
TASKS|   0|aggregate at SpatialRDD.java:515     |    24|15|4|  120| 1126|2019-07-07T22:58:58.796GMT|172.31.2.20|PROCESS_LOCAL |  468|  196608| 2245|app-20190707225855-0068
TASKS|   0|aggregate at SpatialRDD.java:515     |    39|15|4|  120| 1121|2019-07-07T22:58:58.804GMT|172.31.2.20|PROCESS_LOCAL |  467|  196608| 2247|app-20190707225855-0068
TASKS|   0|aggregate at SpatialRDD.java:515     |    16|15|4|  120| 1127|2019-07-07T22:58:58.791GMT|172.31.4.160|PROCESS_LOCAL |  467|  196608| 2257|app-20190707225855-0068
TASKS|   0|aggregate at SpatialRDD.java:515     |     9|15|4|  120| 1144|2019-07-07T22:58:58.787GMT|172.31.2.20|PROCESS_LOCAL |  467|  196608| 2263|app-20190707225855-0068
TASKS|   0|aggregate at SpatialRDD.java:515     |    46|15|4|  120| 1112|2019-07-07T22:58:58.807GMT|172.31.4.160|PROCESS_LOCAL |  464|  196608| 2247|app-20190707225855-0068
TASKS|   0|aggregate at SpatialRDD.java:515     |    55|15|4|  120| 1077|2019-07-07T22:58:58.811GMT|172.31.8.10|PROCESS_LOCAL |  449|  196608| 2232|app-20190707225855-0068
TASKS|   0|aggregate at SpatialRDD.java:515     |    45|15|4|  120| 1070|2019-07-07T22:58:58.807GMT|172.31.11.178|PROCESS_LOCAL |  426|  196608| 2245|app-20190707225855-0068
TASKS|   0|aggregate at SpatialRDD.java:515     |    23|15|4|  120| 1057|2019-07-07T22:58:58.795GMT|172.31.13.231|PROCESS_LOCAL |  424|  196608| 2252|app-20190707225855-0068
TASKS|   0|aggregate at SpatialRDD.java:515     |     0|15|4|  120| 1104|2019-07-07T22:58:58.769GMT|172.31.11.178|PROCESS_LOCAL |  424|  196608| 2265|app-20190707225855-0068
TASKS|   0|aggregate at SpatialRDD.java:515     |    30|15|4|  120| 1058|2019-07-07T22:58:58.800GMT|172.31.11.178|PROCESS_LOCAL |  422|  196608| 2246|app-20190707225855-0068
TASKS|   0|aggregate at SpatialRDD.java:515     |    15|15|4|  120| 1065|2019-07-07T22:58:58.790GMT|172.31.11.178|PROCESS_LOCAL |  422|  196608| 2253|app-20190707225855-0068
TASKS|   0|aggregate at SpatialRDD.java:515     |    10|15|4|  120| 1099|2019-07-07T22:58:58.787GMT|172.31.8.10|PROCESS_LOCAL |  419|  196608| 2262|app-20190707225855-0068
TASKS|   0|aggregate at SpatialRDD.java:515     |    40|15|4|  120| 1082|2019-07-07T22:58:58.805GMT|172.31.8.10|PROCESS_LOCAL |  418|  196608| 2241|app-20190707225855-0068
TASKS|   0|aggregate at SpatialRDD.java:515     |    25|15|4|  120| 1091|2019-07-07T22:58:58.796GMT|172.31.8.10|PROCESS_LOCAL |  418|  196608| 2250|app-20190707225855-0068
