EXECUTORS|9|15|4|492|552|7.42s|1.51MB|172.31.11.124:43509|app-20190708190051-0148
EXECUTORS|8|15|4|446|482|27.87s|7.27MB|172.31.12.55:46583|app-20190708190051-0148
EXECUTORS|7|15|4|468|532|7.47s|2.06MB|172.31.13.231:42841|app-20190708190051-0148
EXECUTORS|6|15|4|1294|2172|15.82s|38.49MB|172.31.6.192:36009|app-20190708190051-0148
EXECUTORS|5|15|4|1412|2535|209.05s|85.50MB|172.31.11.83:33107|app-20190708190051-0148
EXECUTORS|4|15|4|1372|2237|17.65s|53.08MB|172.31.5.2:39037|app-20190708190051-0148
EXECUTORS|3|15|4|476|542|7.29s|1.51MB|172.31.2.20:43801|app-20190708190051-0148
EXECUTORS|2|15|4|488|550|7.39s|1.60MB|172.31.0.141:39915|app-20190708190051-0148
EXECUTORS|14|15|4|1198|1968|15.93s|35.72MB|172.31.8.10:39245|app-20190708190051-0148
EXECUTORS|13|15|4|592|750|8.68s|4.20MB|172.31.15.67:38613|app-20190708190051-0148
EXECUTORS|12|15|4|1416|2373|17.53s|54.18MB|172.31.4.16:35387|app-20190708190051-0148
EXECUTORS|11|15|4|510|550|7.41s|0.82MB|172.31.0.105:39941|app-20190708190051-0148
EXECUTORS|10|15|4|490|551|7.44s|1.52MB|172.31.11.178:38081|app-20190708190051-0148
TASKS|  31|flatMapToPair at SpatialRDD.java:347 |  9309|15|4|  180|   79|2019-07-08T19:01:13.627GMT|172.31.2.20|PROCESS_LOCAL |   22|      16|    0|app-20190708190051-0148
TASKS|  31|flatMapToPair at SpatialRDD.java:347 |  9343|15|4|  180|   81|2019-07-08T19:01:13.634GMT|172.31.6.192|PROCESS_LOCAL |   21|      16|    0|app-20190708190051-0148
TASKS|  31|flatMapToPair at SpatialRDD.java:347 |  9342|15|4|  180|   67|2019-07-08T19:01:13.634GMT|172.31.13.231|PROCESS_LOCAL |   21|      16|    0|app-20190708190051-0148
TASKS|  31|flatMapToPair at SpatialRDD.java:347 |  9335|15|4|  180|   65|2019-07-08T19:01:13.632GMT|172.31.15.67|PROCESS_LOCAL |   21|      16|    0|app-20190708190051-0148
TASKS|  31|flatMapToPair at SpatialRDD.java:347 |  9311|15|4|  180|   84|2019-07-08T19:01:13.628GMT|172.31.12.55|PROCESS_LOCAL |   21|      16|    0|app-20190708190051-0148
TASKS|  31|flatMapToPair at SpatialRDD.java:347 |  9290|15|4|  180|   72|2019-07-08T19:01:13.624GMT|172.31.15.67|PROCESS_LOCAL |   21|      16|    0|app-20190708190051-0148
TASKS|  25|aggregate at SpatialRDD.java:515     |  9224|15|4|  180|   97|2019-07-08T19:01:12.919GMT|172.31.11.83|NODE_LOCAL    |   93|       0|    0|app-20190708190051-0148
TASKS|  25|aggregate at SpatialRDD.java:515     |  9271|15|4|  180|   81|2019-07-08T19:01:13.390GMT|172.31.11.83|NODE_LOCAL    |   78|       0|    0|app-20190708190051-0148
TASKS|  25|aggregate at SpatialRDD.java:515     |  9228|15|4|  180|   70|2019-07-08T19:01:12.959GMT|172.31.11.83|NODE_LOCAL    |   66|       0|    0|app-20190708190051-0148
TASKS|  25|aggregate at SpatialRDD.java:515     |  9227|15|4|  180|   68|2019-07-08T19:01:12.943GMT|172.31.11.83|NODE_LOCAL    |   64|       0|    0|app-20190708190051-0148
TASKS|  25|aggregate at SpatialRDD.java:515     |  9264|15|4|  180|   62|2019-07-08T19:01:13.327GMT|172.31.11.83|NODE_LOCAL    |   59|       0|    0|app-20190708190051-0148
TASKS|  25|aggregate at SpatialRDD.java:515     |  9208|15|4|  180|   62|2019-07-08T19:01:12.745GMT|172.31.11.83|NODE_LOCAL    |   58|       0|    0|app-20190708190051-0148
TASKS|  25|aggregate at SpatialRDD.java:515     |  9276|15|4|  180|   57|2019-07-08T19:01:13.470GMT|172.31.11.83|NODE_LOCAL    |   55|       0|    0|app-20190708190051-0148
TASKS|  25|aggregate at SpatialRDD.java:515     |  9270|15|4|  180|   58|2019-07-08T19:01:13.389GMT|172.31.11.83|NODE_LOCAL    |   54|       0|    0|app-20190708190051-0148
TASKS|  25|aggregate at SpatialRDD.java:515     |  9256|15|4|  180|   57|2019-07-08T19:01:13.243GMT|172.31.11.83|NODE_LOCAL    |   53|       0|    0|app-20190708190051-0148
TASKS|  25|aggregate at SpatialRDD.java:515     |  9254|15|4|  180|   55|2019-07-08T19:01:13.225GMT|172.31.11.83|NODE_LOCAL    |   52|       0|    0|app-20190708190051-0148
