4	9	4202 7338 11838 14168
4	9	329 3640 9416 11764
4	9	329 3640 17544
4	9	1099 11797 13110 19769
4	9	651 2134 8946 15504
4	9	7716 12641 15834
4	9	4160 8971 18408
4	9	7716 12641 16497
4	9	4670 7236 9982
4	9	3094 5045 10680
4	9	837 11361 12557
4	9	3027 10830 18399
4	9	10131 12406 13072
4	9	8941 14255 14286 16367 18602
4	9	8941 10130 14286 18602
4	9	8941 9390 10130 12759 14286
4	9	7362 10639 11462
4	9	8153 8422 13846
4	9	297 2122 2224
4	9	2122 2224 13909
4	9	1765 10697 14966
4	9	1765 11451 14966
4	9	14723 14747 17829
4	9	11451 14865 14966 16000
4	9	10697 14865 14966 16000
4	9	3866 8688 16766
4	9	14657 15971 16197
4	9	8695 13132 14564
4	9	685 8835 9827
4	9	1615 6814 14381
4	9	5394 6340 18927
4	9	5394 7754 18927
4	9	731 4260 10961
4	9	9362 12928 19536
4	9	5598 5950 6019
4	9	95 5532 9743
4	9	9404 11011 11013
4	9	3145 6914 17173
4	9	7765 9207 10602
4	9	11578 11774 12063 12271 14290 17693 17731
4	9	11578 11774 12063 12271 17465 17693 17731
4	9	11578 11774 12063 12271 14290 17465 17693
4	9	6256 6851 17446 18259
4	9	6180 16743 17563
4	9	211 604 2500
4	9	5892 10546 12540
4	9	687 1807 6687
4	9	2537 8997 15880
4	9	2537 8997 18732
4	9	2537 18732 19570
4	9	1414 2537 19570
4	9	2087 2450 3749
4	9	4485 7403 16520
4	9	4500 8049 19358
4	9	3713 3763 11561
4	9	3280 3308 5888
4	9	6082 7507 11191
4	9	1599 4177 15146
4	9	7455 7854 15853
4	9	5427 16307 18490
4	9	9776 11932 13068
4	9	7785 8290 14902
4	9	2899 6864 8444
4	9	2016 12131 18736
4	9	197 2937 18051
4	9	2294 8184 8658
4	9	337 4701 15329
4	9	1824 3781 14679
4	9	1640 3211 7351 17230
4	9	1640 3211 4394 7351
4	9	4305 4895 12925
4	9	5090 5591 18840 19887
4	9	988 11325 14939
4	9	8994 13718 19892
4	9	13357 15654 16715
4	9	4654 5784 11801
4	9	7526 12470 13873 18041
4	9	2194 10203 17763
4	9	4573 15296 16779
4	9	578 3081 6681 9624
4	9	8217 14417 16793
4	9	475 7807 11233
4	9	6577 11180 11978
4	9	2037 3567 4308 9830
4	9	7247 13070 17095
4	9	892 19457 19543
4	9	2332 12308 16666
4	9	7321 12293 17807
4	9	7613 13796 15888
4	9	1162 7613 13796
4	9	325 3296 15356
4	9	1162 13796 15888
4	9	3140 3297 16178
4	9	5815 6562 8286
4	9	13736 13770 19142
4	9	8395 11253 15262
4	9	2404 6172 14522
4	9	1073 1713 11324
4	9	3495 4627 8885 16655
4	9	3495 11039 16655
4	9	10591 17908 18311
4	9	4923 5694 14403
4	9	3288 4424 6155 11662
4	9	490 1247 19203
4	9	5914 7683 13608
4	9	9182 12200 15595
4	9	9889 14511 16725
4	9	9705 13000 14093
4	9	11401 15165 18527
4	9	10637 14776 16572
4	9	9062 11315 16555
4	9	9826 10518 11696 19020
4	9	9826 10518 15202
4	9	3417 10794 18746
4	9	3417 10794 17542
4	9	7998 15690 15926
4	9	1891 8502 18347
4	9	872 13421 13531
4	9	3403 17633 19316
4	9	3899 16179 16310
4	9	2192 6833 10456
4	9	7935 13410 19263
5	10	1142 1530 3413
5	10	2750 3388 6298
5	10	4091 5397 11847
5	10	11121 11246 12647
5	10	148 1123 10880
5	10	1610 12560 14165
5	10	530 10702 11497
5	10	2029 12976 13667
5	10	9170 11163 12643
5	10	8896 13782 15282 18199
5	10	7006 8740 14556
5	10	2244 9904 15582
5	10	6869 12020 13788
5	10	5674 7619 12270
5	10	3675 4656 10501
5	10	15529 16060 16066
5	10	15529 15642 16066
5	10	1642 9351 17917
5	10	2109 10499 14335
5	10	8958 9605 12640
5	10	3620 8219 16765
5	10	2151 2874 18967
5	10	3796 5453 13420
5	10	5750 8134 18265
5	10	196 1111 15188
5	10	3062 15908 18028
5	10	14757 15048 19210
5	10	11900 13560 15138
5	10	3607 11379 19685 19951
5	10	3525 5281 8667 15606
5	10	1187 3525 8667 15606
5	10	2069 10553 13112 13493
5	10	7288 10553 13112 13493
5	10	7903 8090 13296
5	10	8408 9630 13094
5	10	6948 9771 13832
5	10	9157 10359 10988
5	10	11179 12500 13716
5	10	9637 11845 15034
5	10	9658 10752 11154
5	10	9658 10752 14569
5	10	153 2062 12811
5	10	2984 8248 14554
5	10	4836 6366 7392
5	10	9897 11112 19309
5	10	4268 13891 19309
5	10	5472 7919 10715
5	10	1851 4105 10883
5	10	142 1204 2778 9945
5	10	142 824 2778
5	10	13949 15157 18422
5	10	2099 18293 19507
5	10	8529 18012 18518
5	10	3962 4404 4676 12378
5	10	2895 8858 9801
5	10	12512 12835 14044
5	10	3223 12835 14044
5	10	1646 7062 12245 13504
5	10	6179 7879 13985
5	10	7897 14316 18660
5	10	9315 16643 18541
5	10	11297 15162 19032
5	10	7520 9310 11714
5	10	6414 12845 13016
5	10	1890 12845 13016
5	10	2948 6554 17094
5	10	5240 6554 17094
5	10	2843 4977 5709
5	10	1883 3433 11089
5	10	6152 9274 18836
5	10	11697 12922 18182
5	10	8484 14952 17024
5	10	4153 10421 16403
5	10	7790 11969 16978
5	10	4441 6904 9873 18496
5	10	621 6904 9873 13814 16340 18496
5	10	621 6766 13814 16340
5	10	6150 9967 11382
5	10	621 6766 7929 13814
5	10	2783 9805 15033 16849 19387
5	10	2783 8741 9805 19387
5	10	8741 9805 16240 16641
5	10	3512 6337 7783 12427 16044 16714
5	10	3512 6337 12427 14404 16044
5	10	2003 3020 5733 13044 19895
5	10	2003 3020 13044 16325 19895
5	10	4574 5032 6691 7530 12197
5	10	2003 13044 16325 16790 19895
5	10	2003 14264 16325 16790
5	10	13537 14404 16724
5	10	2127 3158 5032 6691 12197
5	10	3215 5434 10475 14188
5	10	3078 5733 13044 19895
5	10	2201 6070 8151
5	10	8935 14213 17365
5	10	6742 9391 12686
5	10	12383 15461 16763
5	10	9614 14549 19471 19562
5	10	6768 11201 17055
5	10	4202 7338 8105 11838
5	10	4202 7338 11838 14168
5	10	329 3640 9416 11764
5	10	329 3640 17544
5	10	1099 11797 13110 19769
5	10	651 2134 8946 15504
5	10	7716 12641 15834
5	10	4160 8971 18408
5	10	7716 12641 16497
5	10	4670 7236 9982
5	10	837 11361 12557
5	10	3027 10830 18399
5	10	18670 18881 19619
5	10	10131 12406 13072
5	10	8941 14255 14286 16367 18602
5	10	14286 16367 17537
5	10	9390 10130 12759 14286
5	10	8941 10130 14286 18602
5	10	8941 9390 10130 14286
5	10	7362 10639 11462
5	10	8153 8422 13846
5	10	297 2122 2224
5	10	2122 2224 13909
5	10	1765 10697 14966
5	10	1765 11451 14966
5	10	14723 14747 17829
5	10	11451 14865 14966 16000
5	10	10697 14865 14966
5	10	3866 8688 16766
5	10	14657 15971 16197
5	10	8695 13132 14564
5	10	685 8835 9827
5	10	6671 10550 13654
5	10	1615 6814 14381 19694
5	10	5394 6340 18927
5	10	5394 7754 18927
5	10	731 4260 10961
5	10	14138 16479 18921
5	10	9362 12928 19536
5	10	95 5532 9743
5	10	9404 11011 11013
5	10	3145 6914 17173
5	10	4673 7761 12488
5	10	7765 9207 10602
5	10	11578 11774 12063 12271 17465 17731
5	10	11578 11774 12063 12271 14290 17693 17731
5	10	6256 6851 17446 18259
5	10	6180 16743 17563
5	10	211 604 2500
5	10	5892 10546 12540
5	10	687 1807 6687
5	10	2537 8997 15880
5	10	1414 2537 18732 19570
5	10	3366 5548 18648
5	10	2087 2450 3749
5	10	4485 7403 16520
5	10	4500 8049 19358
5	10	3713 3763 11561
5	10	3280 3308 5888
5	10	6082 7507 11191
5	10	7455 7854 15853
5	10	5427 16307 18490
5	10	9776 11932 13068
5	10	7785 8290 14902
5	10	2899 6864 8444
5	10	2016 12131 18736
5	10	197 2937 18051
5	10	2294 8184 8658
5	10	337 4701 15329
5	10	1824 3781 14679
5	10	1640 3211 7351 17230
5	10	1640 3211 4394 7351
5	10	4305 4895 12925
5	10	5090 5591 18840 19887
5	10	988 11325 14939
5	10	8994 13718 19892
5	10	13357 15654 16715
5	10	4654 5784 11801
5	10	7526 12470 13873 18041
5	10	4573 15296 16779
5	10	578 3081 6681 9624
5	10	8217 14417 16793
5	10	475 7807 11233
5	10	7885 16749 19017
5	10	6577 11180 11978
5	10	2037 3567 4308 9830
5	10	7247 13070 17095
5	10	892 19457 19543
5	10	7321 12293 17807
5	10	7613 13796 15888
5	10	1162 7613 13796
5	10	325 3296 15356
5	10	1162 13796 15888
5	10	3140 3297 16178
5	10	5815 6562 8286
5	10	8395 11253 15262
5	10	2404 6172 14522
5	10	1073 1713 11324
5	10	3495 4627 8885 16655
5	10	3495 11039 16655
5	10	1772 5990 11600
5	10	10591 17908 18311
5	10	4923 5694 14403
5	10	3288 4424 6155 11662
5	10	490 1247 19203
5	10	9182 12200 15595
5	10	9889 14511 16725
5	10	9705 13000 14093
5	10	11401 15165 18527
5	10	10637 14776 16572
5	10	9062 11315 16555
5	10	9826 10518 11696 19020
5	10	9826 10518 15202
5	10	7998 15690 15926
5	10	12172 12305 19499
5	10	1891 8502 18347
5	10	872 13421 13531
5	10	3403 17633 19316
5	10	2192 6833 10456
5	10	7935 13410 19263
