3;955;MergeLast;30.0;4;3;0.Reporting locations;4.73
3;956;MergeLast;30.0;4;3;1.Set of disks for t_i;0.24
3;957;MergeLast;30.0;4;3;0.Reporting locations;4.69
3;973;MergeLast;30.0;4;3;2.Set of disks for t_i+delta;33.9
3;974;MergeLast;30.0;4;3;3.Joining timestams;7.85
3;975;MergeLast;30.0;4;3;4.Checking internals;9.39
3;976;MergeLast;30.0;4;3;0.Reporting locations;4.76
3;977;MergeLast;30.0;4;3;1.Set of disks for t_i;0.25
3;978;MergeLast;30.0;4;3;0.Reporting locations;4.8
3;994;MergeLast;30.0;4;3;2.Set of disks for t_i+delta;33.45
3;995;MergeLast;30.0;4;3;3.Joining timestams;7.66
3;996;MergeLast;30.0;4;3;4.Checking internals;9.32
3;997;MergeLast;30.0;4;3;0.Reporting locations;4.79
3;998;MergeLast;30.0;4;3;1.Set of disks for t_i;0.24
3;999;MergeLast;30.0;4;3;0.Reporting locations;4.73
3;1015;MergeLast;30.0;4;3;2.Set of disks for t_i+delta;33.68
3;1016;MergeLast;30.0;4;3;3.Joining timestams;7.28
3;1017;MergeLast;30.0;4;3;4.Checking internals;9.3
3;1018;MergeLast;30.0;4;3;0.Reporting locations;4.74
3;1019;MergeLast;30.0;4;3;1.Set of disks for t_i;0.24
3;1020;MergeLast;30.0;4;3;0.Reporting locations;4.73
3;1036;MergeLast;30.0;4;3;2.Set of disks for t_i+delta;34.36
3;1037;MergeLast;30.0;4;3;3.Joining timestams;6.89
3;1038;MergeLast;30.0;4;3;4.Checking internals;9.08
3;1039;MergeLast;30.0;4;3;0.Reporting locations;4.78
3;1040;MergeLast;30.0;4;3;1.Set of disks for t_i;0.22
3;1041;MergeLast;30.0;4;3;0.Reporting locations;4.6
3;1057;MergeLast;30.0;4;3;2.Set of disks for t_i+delta;24.58
3;1058;MergeLast;30.0;4;3;3.Joining timestams;7.38
3;1059;MergeLast;30.0;4;3;4.Checking internals;8.99
3;1060;MergeLast;30.0;4;3;0.Reporting locations;4.78
3;1061;MergeLast;30.0;4;3;1.Set of disks for t_i;0.25
3;1062;MergeLast;30.0;4;3;0.Reporting locations;4.56
3;1078;MergeLast;30.0;4;3;2.Set of disks for t_i+delta;32.11
3;1079;MergeLast;30.0;4;3;3.Joining timestams;7.81
3;1080;MergeLast;30.0;4;3;4.Checking internals;10.05
3;1081;MergeLast;30.0;4;3;0.Reporting locations;4.64
3;1082;MergeLast;30.0;4;3;1.Set of disks for t_i;0.23
3;1083;MergeLast;30.0;4;3;0.Reporting locations;4.56
3;1099;MergeLast;30.0;4;3;2.Set of disks for t_i+delta;31.93
3;1100;MergeLast;30.0;4;3;3.Joining timestams;7.46
3;1101;MergeLast;30.0;4;3;4.Checking internals;9.03
3;1106;MergeLast;30.0;4;3;Running MergeLast;584.45
5;1406;MergeLast;30.0;4;3;0.Reporting locations;5.16
5;1422;MergeLast;30.0;4;3;1.Set of disks for t_i;31.64
5;1423;MergeLast;30.0;4;3;0.Reporting locations;5.29
5;1439;MergeLast;30.0;4;3;2.Set of disks for t_i+delta;22.04
5;1440;MergeLast;30.0;4;3;3.Joining timestams;9.02
5;1441;MergeLast;30.0;4;3;4.Checking internals;12.14
5;1442;MergeLast;30.0;4;3;0.Reporting locations;5.21
5;1458;MergeLast;30.0;4;3;1.Set of disks for t_i;20.46
5;1459;MergeLast;30.0;4;3;0.Reporting locations;5.11
5;1475;MergeLast;30.0;4;3;2.Set of disks for t_i+delta;33.52
5;1476;MergeLast;30.0;4;3;3.Joining timestams;7.9
5;1477;MergeLast;30.0;4;3;4.Checking internals;9.68
5;1478;MergeLast;30.0;4;3;0.Reporting locations;5.16
5;1479;MergeLast;30.0;4;3;1.Set of disks for t_i;0.25
5;1480;MergeLast;30.0;4;3;0.Reporting locations;5.06
5;1496;MergeLast;30.0;4;3;2.Set of disks for t_i+delta;31.67
5;1497;MergeLast;30.0;4;3;3.Joining timestams;7.51
5;1498;MergeLast;30.0;4;3;4.Checking internals;9.86
5;1499;MergeLast;30.0;4;3;0.Reporting locations;5.15
5;1500;MergeLast;30.0;4;3;1.Set of disks for t_i;0.25
5;1501;MergeLast;30.0;4;3;0.Reporting locations;5.1
5;1517;MergeLast;30.0;4;3;2.Set of disks for t_i+delta;31.7
5;1518;MergeLast;30.0;4;3;3.Joining timestams;7.46
5;1519;MergeLast;30.0;4;3;4.Checking internals;9.7
5;1520;MergeLast;30.0;4;3;0.Reporting locations;5.17
5;1521;MergeLast;30.0;4;3;1.Set of disks for t_i;0.26
5;1522;MergeLast;30.0;4;3;0.Reporting locations;5.22
5;1538;MergeLast;30.0;4;3;2.Set of disks for t_i+delta;32.24
5;1539;MergeLast;30.0;4;3;3.Joining timestams;7.3
5;1540;MergeLast;30.0;4;3;4.Checking internals;9.89
5;1541;MergeLast;30.0;4;3;0.Reporting locations;5.17
5;1542;MergeLast;30.0;4;3;1.Set of disks for t_i;0.27
5;1543;MergeLast;30.0;4;3;0.Reporting locations;5.13
5;1559;MergeLast;30.0;4;3;2.Set of disks for t_i+delta;32.36
5;1560;MergeLast;30.0;4;3;3.Joining timestams;7.36
5;1561;MergeLast;30.0;4;3;4.Checking internals;9.69
5;1562;MergeLast;30.0;4;3;0.Reporting locations;5.14
5;1563;MergeLast;30.0;4;3;1.Set of disks for t_i;0.35
5;1564;MergeLast;30.0;4;3;0.Reporting locations;5.04
5;1580;MergeLast;30.0;4;3;2.Set of disks for t_i+delta;22.49
5;1581;MergeLast;30.0;4;3;3.Joining timestams;7.02
5;1582;MergeLast;30.0;4;3;4.Checking internals;9.86
5;1583;MergeLast;30.0;4;3;0.Reporting locations;5.39
5;1584;MergeLast;30.0;4;3;1.Set of disks for t_i;0.26
5;1585;MergeLast;30.0;4;3;0.Reporting locations;5.21
5;1601;MergeLast;30.0;4;3;2.Set of disks for t_i+delta;34.34
5;1602;MergeLast;30.0;4;3;3.Joining timestams;7.97
5;1603;MergeLast;30.0;4;3;4.Checking internals;9.74
5;1604;MergeLast;30.0;4;3;0.Reporting locations;5.25
5;1605;MergeLast;30.0;4;3;1.Set of disks for t_i;0.25
5;1606;MergeLast;30.0;4;3;0.Reporting locations;5.15
5;1622;MergeLast;30.0;4;3;2.Set of disks for t_i+delta;33.61
5;1623;MergeLast;30.0;4;3;3.Joining timestams;6.94
5;1624;MergeLast;30.0;4;3;4.Checking internals;9.62
5;1629;MergeLast;30.0;4;3;Running MergeLast;593.13
7;1929;MergeLast;30.0;4;3;0.Reporting locations;5.28
7;1945;MergeLast;30.0;4;3;1.Set of disks for t_i;31.92
7;1946;MergeLast;30.0;4;3;0.Reporting locations;4.72
7;1962;MergeLast;30.0;4;3;2.Set of disks for t_i+delta;21.73
7;1963;MergeLast;30.0;4;3;3.Joining timestams;8.0
7;1964;MergeLast;30.0;4;3;4.Checking internals;11.83
7;1965;MergeLast;30.0;4;3;0.Reporting locations;4.95
7;1981;MergeLast;30.0;4;3;1.Set of disks for t_i;19.92
7;1982;MergeLast;30.0;4;3;0.Reporting locations;4.8
7;1998;MergeLast;30.0;4;3;2.Set of disks for t_i+delta;32.52
7;1999;MergeLast;30.0;4;3;3.Joining timestams;7.08
7;2000;MergeLast;30.0;4;3;4.Checking internals;9.23
7;2001;MergeLast;30.0;4;3;0.Reporting locations;4.77
7;2002;MergeLast;30.0;4;3;1.Set of disks for t_i;0.28
7;2003;MergeLast;30.0;4;3;0.Reporting locations;4.79
7;2019;MergeLast;30.0;4;3;2.Set of disks for t_i+delta;32.39
7;2020;MergeLast;30.0;4;3;3.Joining timestams;7.64
7;2021;MergeLast;30.0;4;3;4.Checking internals;9.36
7;2022;MergeLast;30.0;4;3;0.Reporting locations;4.78
7;2023;MergeLast;30.0;4;3;1.Set of disks for t_i;0.25
7;2024;MergeLast;30.0;4;3;0.Reporting locations;4.83
7;2040;MergeLast;30.0;4;3;2.Set of disks for t_i+delta;31.43
7;2041;MergeLast;30.0;4;3;3.Joining timestams;7.42
7;2042;MergeLast;30.0;4;3;4.Checking internals;9.61
7;2043;MergeLast;30.0;4;3;0.Reporting locations;4.84
7;2044;MergeLast;30.0;4;3;1.Set of disks for t_i;0.25
7;2045;MergeLast;30.0;4;3;0.Reporting locations;4.81
7;2061;MergeLast;30.0;4;3;2.Set of disks for t_i+delta;31.64
7;2062;MergeLast;30.0;4;3;3.Joining timestams;7.82
7;2063;MergeLast;30.0;4;3;4.Checking internals;9.31
7;2064;MergeLast;30.0;4;3;0.Reporting locations;4.85
7;2065;MergeLast;30.0;4;3;1.Set of disks for t_i;0.27
7;2066;MergeLast;30.0;4;3;0.Reporting locations;4.79
7;2082;MergeLast;30.0;4;3;2.Set of disks for t_i+delta;32.0
7;2083;MergeLast;30.0;4;3;3.Joining timestams;7.04
7;2084;MergeLast;30.0;4;3;4.Checking internals;9.16
7;2085;MergeLast;30.0;4;3;0.Reporting locations;4.83
7;2086;MergeLast;30.0;4;3;1.Set of disks for t_i;0.25
7;2087;MergeLast;30.0;4;3;0.Reporting locations;4.75
7;2103;MergeLast;30.0;4;3;2.Set of disks for t_i+delta;22.47
7;2104;MergeLast;30.0;4;3;3.Joining timestams;7.11
7;2105;MergeLast;30.0;4;3;4.Checking internals;8.91
7;2106;MergeLast;30.0;4;3;0.Reporting locations;4.87
7;2107;MergeLast;30.0;4;3;1.Set of disks for t_i;0.26
7;2108;MergeLast;30.0;4;3;0.Reporting locations;4.63
7;2124;MergeLast;30.0;4;3;2.Set of disks for t_i+delta;33.65
7;2125;MergeLast;30.0;4;3;3.Joining timestams;7.54
7;2126;MergeLast;30.0;4;3;4.Checking internals;9.57
7;2127;MergeLast;30.0;4;3;0.Reporting locations;4.75
7;2128;MergeLast;30.0;4;3;1.Set of disks for t_i;0.28
7;2129;MergeLast;30.0;4;3;0.Reporting locations;4.67
7;2145;MergeLast;30.0;4;3;2.Set of disks for t_i+delta;32.94
7;2146;MergeLast;30.0;4;3;3.Joining timestams;7.93
7;2147;MergeLast;30.0;4;3;4.Checking internals;9.0
7;2152;MergeLast;30.0;4;3;Running MergeLast;577.23
9;2452;MergeLast;30.0;4;3;0.Reporting locations;5.0
9;2468;MergeLast;30.0;4;3;1.Set of disks for t_i;32.64
9;2469;MergeLast;30.0;4;3;0.Reporting locations;5.67
9;2485;MergeLast;30.0;4;3;2.Set of disks for t_i+delta;22.04
9;2486;MergeLast;30.0;4;3;3.Joining timestams;8.53
9;2487;MergeLast;30.0;4;3;4.Checking internals;12.28
9;2488;MergeLast;30.0;4;3;0.Reporting locations;4.8
9;2504;MergeLast;30.0;4;3;1.Set of disks for t_i;19.78
9;2505;MergeLast;30.0;4;3;0.Reporting locations;4.82
9;2521;MergeLast;30.0;4;3;2.Set of disks for t_i+delta;32.81
9;2522;MergeLast;30.0;4;3;3.Joining timestams;7.15
9;2523;MergeLast;30.0;4;3;4.Checking internals;9.56
9;2524;MergeLast;30.0;4;3;0.Reporting locations;5.69
9;2525;MergeLast;30.0;4;3;1.Set of disks for t_i;0.25
9;2526;MergeLast;30.0;4;3;0.Reporting locations;4.76
9;2542;MergeLast;30.0;4;3;2.Set of disks for t_i+delta;32.32
9;2543;MergeLast;30.0;4;3;3.Joining timestams;7.36
9;2544;MergeLast;30.0;4;3;4.Checking internals;9.56
9;2545;MergeLast;30.0;4;3;0.Reporting locations;4.78
9;2546;MergeLast;30.0;4;3;1.Set of disks for t_i;0.26
9;2547;MergeLast;30.0;4;3;0.Reporting locations;4.8
9;2563;MergeLast;30.0;4;3;2.Set of disks for t_i+delta;31.71
9;2564;MergeLast;30.0;4;3;3.Joining timestams;7.32
9;2565;MergeLast;30.0;4;3;4.Checking internals;9.59
9;2566;MergeLast;30.0;4;3;0.Reporting locations;4.79
9;2567;MergeLast;30.0;4;3;1.Set of disks for t_i;0.45
9;2568;MergeLast;30.0;4;3;0.Reporting locations;4.87
9;2584;MergeLast;30.0;4;3;2.Set of disks for t_i+delta;31.8
9;2585;MergeLast;30.0;4;3;3.Joining timestams;7.54
9;2586;MergeLast;30.0;4;3;4.Checking internals;9.49
9;2587;MergeLast;30.0;4;3;0.Reporting locations;4.79
9;2588;MergeLast;30.0;4;3;1.Set of disks for t_i;0.24
9;2589;MergeLast;30.0;4;3;0.Reporting locations;4.8
9;2605;MergeLast;30.0;4;3;2.Set of disks for t_i+delta;31.8
9;2606;MergeLast;30.0;4;3;3.Joining timestams;7.37
9;2607;MergeLast;30.0;4;3;4.Checking internals;9.65
9;2608;MergeLast;30.0;4;3;0.Reporting locations;4.8
9;2609;MergeLast;30.0;4;3;1.Set of disks for t_i;0.25
9;2610;MergeLast;30.0;4;3;0.Reporting locations;4.7
9;2626;MergeLast;30.0;4;3;2.Set of disks for t_i+delta;23.31
9;2627;MergeLast;30.0;4;3;3.Joining timestams;7.55
9;2628;MergeLast;30.0;4;3;4.Checking internals;9.4
9;2629;MergeLast;30.0;4;3;0.Reporting locations;4.82
9;2630;MergeLast;30.0;4;3;1.Set of disks for t_i;0.27
9;2631;MergeLast;30.0;4;3;0.Reporting locations;4.68
9;2647;MergeLast;30.0;4;3;2.Set of disks for t_i+delta;33.49
9;2648;MergeLast;30.0;4;3;3.Joining timestams;7.52
9;2649;MergeLast;30.0;4;3;4.Checking internals;9.3
9;2650;MergeLast;30.0;4;3;0.Reporting locations;4.73
9;2651;MergeLast;30.0;4;3;1.Set of disks for t_i;0.26
9;2652;MergeLast;30.0;4;3;0.Reporting locations;4.64
9;2668;MergeLast;30.0;4;3;2.Set of disks for t_i+delta;34.45
9;2669;MergeLast;30.0;4;3;3.Joining timestams;7.84
9;2670;MergeLast;30.0;4;3;4.Checking internals;9.99
9;2675;MergeLast;30.0;4;3;Running MergeLast;585.75
11;2975;MergeLast;30.0;3;5;0.Reporting locations;5.45
11;2991;MergeLast;30.0;3;5;1.Set of disks for t_i;32.76
11;2992;MergeLast;30.0;3;5;0.Reporting locations;5.18
11;3008;MergeLast;30.0;3;5;2.Set of disks for t_i+delta;36.79
11;3009;MergeLast;30.0;3;5;3.Joining timestams;18.5
11;3010;MergeLast;30.0;3;5;4.Checking internals;21.41
11;3011;MergeLast;30.0;3;5;0.Reporting locations;5.2
11;3027;MergeLast;30.0;3;5;1.Set of disks for t_i;20.57
11;3028;MergeLast;30.0;3;5;0.Reporting locations;5.12
11;3044;MergeLast;30.0;3;5;2.Set of disks for t_i+delta;35.29
11;3045;MergeLast;30.0;3;5;3.Joining timestams;17.87
11;3046;MergeLast;30.0;3;5;4.Checking internals;20.64
11;3047;MergeLast;30.0;3;5;0.Reporting locations;5.21
11;3063;MergeLast;30.0;3;5;1.Set of disks for t_i;19.35
11;3064;MergeLast;30.0;3;5;0.Reporting locations;5.15
11;3080;MergeLast;30.0;3;5;2.Set of disks for t_i+delta;34.83
11;3081;MergeLast;30.0;3;5;3.Joining timestams;18.48
11;3082;MergeLast;30.0;3;5;4.Checking internals;19.79
11;3083;MergeLast;30.0;3;5;0.Reporting locations;5.11
11;3099;MergeLast;30.0;3;5;1.Set of disks for t_i;33.58
11;3100;MergeLast;30.0;3;5;0.Reporting locations;5.22
11;3116;MergeLast;30.0;3;5;2.Set of disks for t_i+delta;35.32
11;3117;MergeLast;30.0;3;5;3.Joining timestams;17.2
11;3118;MergeLast;30.0;3;5;4.Checking internals;17.53
11;3119;MergeLast;30.0;3;5;0.Reporting locations;5.32
11;3120;MergeLast;30.0;3;5;1.Set of disks for t_i;0.27
11;3121;MergeLast;30.0;3;5;0.Reporting locations;5.09
11;3137;MergeLast;30.0;3;5;2.Set of disks for t_i+delta;25.96
11;3138;MergeLast;30.0;3;5;3.Joining timestams;20.76
11;3139;MergeLast;30.0;3;5;4.Checking internals;18.46
11;3140;MergeLast;30.0;3;5;0.Reporting locations;5.26
11;3141;MergeLast;30.0;3;5;1.Set of disks for t_i;0.25
11;3142;MergeLast;30.0;3;5;0.Reporting locations;5.05
11;3158;MergeLast;30.0;3;5;2.Set of disks for t_i+delta;32.15
11;3159;MergeLast;30.0;3;5;3.Joining timestams;17.41
11;3160;MergeLast;30.0;3;5;4.Checking internals;20.32
11;3161;MergeLast;30.0;3;5;0.Reporting locations;5.2
11;3162;MergeLast;30.0;3;5;1.Set of disks for t_i;0.24
11;3163;MergeLast;30.0;3;5;0.Reporting locations;5.02
11;3179;MergeLast;30.0;3;5;2.Set of disks for t_i+delta;32.73
11;3180;MergeLast;30.0;3;5;3.Joining timestams;19.2
11;3181;MergeLast;30.0;3;5;4.Checking internals;18.39
11;3186;MergeLast;30.0;3;5;Running MergeLast;689.32
14;3758;MergeLast;30.0;7;5;0.Reporting locations;8.03
14;3774;MergeLast;30.0;7;5;1.Set of disks for t_i;31.48
14;3775;MergeLast;30.0;7;5;0.Reporting locations;5.48
14;3791;MergeLast;30.0;7;5;2.Set of disks for t_i+delta;34.06
14;3792;MergeLast;30.0;7;5;3.Joining timestams;4.31
14;3793;MergeLast;30.0;7;5;4.Checking internals;11.07
14;3794;MergeLast;30.0;7;5;0.Reporting locations;4.94
14;3810;MergeLast;30.0;7;5;1.Set of disks for t_i;19.38
14;3811;MergeLast;30.0;7;5;0.Reporting locations;4.87
14;3827;MergeLast;30.0;7;5;2.Set of disks for t_i+delta;31.47
14;3828;MergeLast;30.0;7;5;3.Joining timestams;4.52
14;3829;MergeLast;30.0;7;5;4.Checking internals;11.43
14;3830;MergeLast;30.0;7;5;0.Reporting locations;4.92
14;3846;MergeLast;30.0;7;5;1.Set of disks for t_i;18.48
14;3847;MergeLast;30.0;7;5;0.Reporting locations;4.9
14;3863;MergeLast;30.0;7;5;2.Set of disks for t_i+delta;31.7
14;3864;MergeLast;30.0;7;5;3.Joining timestams;3.46
14;3865;MergeLast;30.0;7;5;4.Checking internals;9.28
14;3866;MergeLast;30.0;7;5;0.Reporting locations;4.97
14;3882;MergeLast;30.0;7;5;1.Set of disks for t_i;30.53
14;3883;MergeLast;30.0;7;5;0.Reporting locations;4.95
14;3899;MergeLast;30.0;7;5;2.Set of disks for t_i+delta;31.99
14;3900;MergeLast;30.0;7;5;3.Joining timestams;3.71
14;3901;MergeLast;30.0;7;5;4.Checking internals;9.38
14;3902;MergeLast;30.0;7;5;0.Reporting locations;4.91
14;3903;MergeLast;30.0;7;5;1.Set of disks for t_i;0.24
14;3904;MergeLast;30.0;7;5;0.Reporting locations;4.85
14;3920;MergeLast;30.0;7;5;2.Set of disks for t_i+delta;24.22
14;3921;MergeLast;30.0;7;5;3.Joining timestams;3.78
14;3922;MergeLast;30.0;7;5;4.Checking internals;9.24
14;3923;MergeLast;30.0;7;5;0.Reporting locations;4.96
14;3924;MergeLast;30.0;7;5;1.Set of disks for t_i;0.25
14;3925;MergeLast;30.0;7;5;0.Reporting locations;4.77
14;3941;MergeLast;30.0;7;5;2.Set of disks for t_i+delta;34.63
14;3942;MergeLast;30.0;7;5;3.Joining timestams;3.63
14;3943;MergeLast;30.0;7;5;4.Checking internals;9.63
14;3944;MergeLast;30.0;7;5;0.Reporting locations;4.91
14;3945;MergeLast;30.0;7;5;1.Set of disks for t_i;0.25
14;3946;MergeLast;30.0;7;5;0.Reporting locations;4.79
14;3962;MergeLast;30.0;7;5;2.Set of disks for t_i+delta;34.68
14;3963;MergeLast;30.0;7;5;3.Joining timestams;3.88
14;3964;MergeLast;30.0;7;5;4.Checking internals;9.3
14;3969;MergeLast;30.0;7;5;Running MergeLast;500.87
16;4269;MergeLast;30.0;3;5;0.Reporting locations;5.58
16;4285;MergeLast;30.0;3;5;1.Set of disks for t_i;34.32
16;4286;MergeLast;30.0;3;5;0.Reporting locations;4.94
16;4302;MergeLast;30.0;3;5;2.Set of disks for t_i+delta;33.67
16;4303;MergeLast;30.0;3;5;3.Joining timestams;19.35
16;4304;MergeLast;30.0;3;5;4.Checking internals;21.4
16;4305;MergeLast;30.0;3;5;0.Reporting locations;4.81
16;4321;MergeLast;30.0;3;5;1.Set of disks for t_i;20.3
16;4322;MergeLast;30.0;3;5;0.Reporting locations;4.76
16;4338;MergeLast;30.0;3;5;2.Set of disks for t_i+delta;32.6
16;4339;MergeLast;30.0;3;5;3.Joining timestams;17.54
16;4340;MergeLast;30.0;3;5;4.Checking internals;22.23
16;4341;MergeLast;30.0;3;5;0.Reporting locations;4.76
16;4357;MergeLast;30.0;3;5;1.Set of disks for t_i;19.18
16;4358;MergeLast;30.0;3;5;0.Reporting locations;4.76
16;4374;MergeLast;30.0;3;5;2.Set of disks for t_i+delta;32.25
16;4375;MergeLast;30.0;3;5;3.Joining timestams;17.35
16;4376;MergeLast;30.0;3;5;4.Checking internals;19.13
16;4377;MergeLast;30.0;3;5;0.Reporting locations;4.79
16;4393;MergeLast;30.0;3;5;1.Set of disks for t_i;31.08
16;4394;MergeLast;30.0;3;5;0.Reporting locations;4.78
16;4410;MergeLast;30.0;3;5;2.Set of disks for t_i+delta;32.57
16;4411;MergeLast;30.0;3;5;3.Joining timestams;17.23
16;4412;MergeLast;30.0;3;5;4.Checking internals;19.1
16;4413;MergeLast;30.0;3;5;0.Reporting locations;4.79
16;4414;MergeLast;30.0;3;5;1.Set of disks for t_i;0.26
16;4415;MergeLast;30.0;3;5;0.Reporting locations;4.75
16;4431;MergeLast;30.0;3;5;2.Set of disks for t_i+delta;23.0
16;4432;MergeLast;30.0;3;5;3.Joining timestams;17.82
16;4433;MergeLast;30.0;3;5;4.Checking internals;19.81
16;4434;MergeLast;30.0;3;5;0.Reporting locations;4.77
16;4435;MergeLast;30.0;3;5;1.Set of disks for t_i;0.27
16;4436;MergeLast;30.0;3;5;0.Reporting locations;4.6
16;4452;MergeLast;30.0;3;5;2.Set of disks for t_i+delta;34.23
16;4453;MergeLast;30.0;3;5;3.Joining timestams;17.75
16;4454;MergeLast;30.0;3;5;4.Checking internals;17.97
16;4455;MergeLast;30.0;3;5;0.Reporting locations;4.84
16;4456;MergeLast;30.0;3;5;1.Set of disks for t_i;0.27
16;4457;MergeLast;30.0;3;5;0.Reporting locations;4.6
16;4473;MergeLast;30.0;3;5;2.Set of disks for t_i+delta;33.21
16;4474;MergeLast;30.0;3;5;3.Joining timestams;18.48
16;4475;MergeLast;30.0;3;5;4.Checking internals;17.62
16;4480;MergeLast;30.0;3;5;Running MergeLast;668.43
18;4780;MergeLast;30.0;7;5;0.Reporting locations;5.47
18;4796;MergeLast;30.0;7;5;1.Set of disks for t_i;31.04
18;4797;MergeLast;30.0;7;5;0.Reporting locations;4.89
18;4813;MergeLast;30.0;7;5;2.Set of disks for t_i+delta;33.42
18;4814;MergeLast;30.0;7;5;3.Joining timestams;4.51
18;4815;MergeLast;30.0;7;5;4.Checking internals;11.17
18;4816;MergeLast;30.0;7;5;0.Reporting locations;4.72
18;4832;MergeLast;30.0;7;5;1.Set of disks for t_i;19.37
18;4833;MergeLast;30.0;7;5;0.Reporting locations;4.69
18;4849;MergeLast;30.0;7;5;2.Set of disks for t_i+delta;31.48
18;4850;MergeLast;30.0;7;5;3.Joining timestams;4.19
18;4851;MergeLast;30.0;7;5;4.Checking internals;8.64
18;4852;MergeLast;30.0;7;5;0.Reporting locations;4.75
18;4868;MergeLast;30.0;7;5;1.Set of disks for t_i;18.64
18;4869;MergeLast;30.0;7;5;0.Reporting locations;4.72
18;4885;MergeLast;30.0;7;5;2.Set of disks for t_i+delta;31.26
18;4886;MergeLast;30.0;7;5;3.Joining timestams;3.6
18;4887;MergeLast;30.0;7;5;4.Checking internals;8.65
18;4888;MergeLast;30.0;7;5;0.Reporting locations;4.73
