EXECUTORS|9|15|4|18090|18825|333.81s|26.01MB|172.31.11.124:35037|app-20190708204924-0169
EXECUTORS|8|15|4|18484|19579|341.50s|50.52MB|172.31.12.55:34145|app-20190708204924-0169
EXECUTORS|7|15|4|17180|17242|343.86s|13.18MB|172.31.13.231:43633|app-20190708204924-0169
EXECUTORS|6|15|4|16793|16881|324.98s|2.90MB|172.31.6.192:35745|app-20190708204924-0169
EXECUTORS|5|15|4|18687|20072|351.68s|68.26MB|172.31.11.83:39181|app-20190708204924-0169
EXECUTORS|4|15|4|17550|17615|332.01s|1.67MB|172.31.5.2:34121|app-20190708204924-0169
EXECUTORS|3|15|4|16824|16862|331.26s|2.93MB|172.31.2.20:38831|app-20190708204924-0169
EXECUTORS|2|15|4|17008|17044|335.72s|1.18MB|172.31.0.141:33955|app-20190708204924-0169
EXECUTORS|14|15|4|17307|17394|327.34s|3.46MB|172.31.8.10:41057|app-20190708204924-0169
EXECUTORS|13|15|4|17446|17537|327.40s|3.63MB|172.31.15.67:44255|app-20190708204924-0169
EXECUTORS|12|15|4|19303|20408|342.75s|53.88MB|172.31.4.16:39709|app-20190708204924-0169
EXECUTORS|11|15|4|17768|17852|353.71s|15.06MB|172.31.0.105:43639|app-20190708204924-0169
EXECUTORS|10|15|4|17124|17163|329.97s|1.32MB|172.31.11.178:32917|app-20190708204924-0169
TASKS|   3|aggregate at SpatialRDD.java:515     |   427|15|4|  120|   34|2019-07-08T20:49:29.198GMT|172.31.11.124|PROCESS_LOCAL |    7|  518704| 2224|app-20190708204924-0169
TASKS|   3|aggregate at SpatialRDD.java:515     |   394|15|4|  120|   96|2019-07-08T20:49:29.132GMT|172.31.5.2|PROCESS_LOCAL |    7|      16|    0|app-20190708204924-0169
TASKS|   3|aggregate at SpatialRDD.java:515     |   463|15|4|  120|   32|2019-07-08T20:49:29.283GMT|172.31.13.231|PROCESS_LOCAL |    6|      16|    0|app-20190708204924-0169
TASKS|   3|aggregate at SpatialRDD.java:515     |   364|15|4|  120|  120|2019-07-08T20:49:29.123GMT|172.31.5.2|PROCESS_LOCAL |    6|      16|    0|app-20190708204924-0169
TASKS|   3|aggregate at SpatialRDD.java:515     |   464|15|4|  120|   28|2019-07-08T20:49:29.286GMT|172.31.0.105|PROCESS_LOCAL |    5|      16|    0|app-20190708204924-0169
TASKS|   3|aggregate at SpatialRDD.java:515     |   423|15|4|  120|   32|2019-07-08T20:49:29.193GMT|172.31.11.124|PROCESS_LOCAL |    5|      16|    0|app-20190708204924-0169
TASKS|   3|aggregate at SpatialRDD.java:515     |   418|15|4|  120|  137|2019-07-08T20:49:29.140GMT|172.31.13.231|PROCESS_LOCAL |    5|      16|    0|app-20190708204924-0169
TASKS|   3|aggregate at SpatialRDD.java:515     |   436|15|4|  120|   43|2019-07-08T20:49:29.211GMT|172.31.6.192|PROCESS_LOCAL |    4|      16|    0|app-20190708204924-0169
TASKS|   3|aggregate at SpatialRDD.java:515     |   466|15|4|  120|   28|2019-07-08T20:49:29.288GMT|172.31.0.105|PROCESS_LOCAL |    3|      16|    0|app-20190708204924-0169
TASKS|   3|aggregate at SpatialRDD.java:515     |   428|15|4|  120|   38|2019-07-08T20:49:29.200GMT|172.31.12.55|PROCESS_LOCAL |    3|  518576| 2242|app-20190708204924-0169
TASKS|   3|aggregate at SpatialRDD.java:515     |   417|15|4|  120|  147|2019-07-08T20:49:29.139GMT|172.31.0.105|PROCESS_LOCAL |    3|      16|    0|app-20190708204924-0169
TASKS|   3|aggregate at SpatialRDD.java:515     |   381|15|4|  120|  143|2019-07-08T20:49:29.128GMT|172.31.5.79|PROCESS_LOCAL |    3|      16|    0|app-20190708204924-0169
TASKS|   3|aggregate at SpatialRDD.java:515     |   371|15|4|  120|  121|2019-07-08T20:49:29.125GMT|172.31.0.141|PROCESS_LOCAL |    3|      16|    0|app-20190708204924-0169
TASKS|   2|collect at SpatialRDD.java:248       |   320|15|4|  120|   84|2019-07-08T20:49:28.803GMT|172.31.4.16|PROCESS_LOCAL |   20|  517904| 2237|app-20190708204924-0169
TASKS|   2|collect at SpatialRDD.java:248       |   319|15|4|  120|   88|2019-07-08T20:49:28.801GMT|172.31.4.16|PROCESS_LOCAL |   18|  518408| 2237|app-20190708204924-0169
TASKS|   2|collect at SpatialRDD.java:248       |   277|15|4|  120|  116|2019-07-08T20:49:28.695GMT|172.31.4.160|PROCESS_LOCAL |   17|      16|    0|app-20190708204924-0169
TASKS|   2|collect at SpatialRDD.java:248       |   247|15|4|  120|  117|2019-07-08T20:49:28.683GMT|172.31.4.160|PROCESS_LOCAL |   17|      16|    0|app-20190708204924-0169
TASKS|   2|collect at SpatialRDD.java:248       |   275|15|4|  120|   94|2019-07-08T20:49:28.694GMT|172.31.11.83|PROCESS_LOCAL |   12|      16|    0|app-20190708204924-0169
TASKS|   2|collect at SpatialRDD.java:248       |   265|15|4|  120|  111|2019-07-08T20:49:28.690GMT|172.31.4.16|PROCESS_LOCAL |   12|      16|    0|app-20190708204924-0169
TASKS|   2|collect at SpatialRDD.java:248       |   260|15|4|  120|   98|2019-07-08T20:49:28.688GMT|172.31.11.83|PROCESS_LOCAL |   12|      16|    0|app-20190708204924-0169
TASKS|   2|collect at SpatialRDD.java:248       |   312|15|4|  120|   57|2019-07-08T20:49:28.786GMT|172.31.11.83|PROCESS_LOCAL |   11|  518880| 2231|app-20190708204924-0169
TASKS|   2|collect at SpatialRDD.java:248       |   290|15|4|  120|   84|2019-07-08T20:49:28.699GMT|172.31.11.83|PROCESS_LOCAL |   11|      16|    0|app-20190708204924-0169
TASKS|   2|collect at SpatialRDD.java:248       |   284|15|4|  120|  181|2019-07-08T20:49:28.697GMT|172.31.5.2|PROCESS_LOCAL |   11|      16|    0|app-20190708204924-0169
TASKS|   2|collect at SpatialRDD.java:248       |   280|15|4|  120|  107|2019-07-08T20:49:28.696GMT|172.31.4.16|PROCESS_LOCAL |   11|      16|    0|app-20190708204924-0169
TASKS|   2|collect at SpatialRDD.java:248       |   274|15|4|  120|  135|2019-07-08T20:49:28.694GMT|172.31.12.55|PROCESS_LOCAL |   11|      16|    0|app-20190708204924-0169
TASKS|   2|collect at SpatialRDD.java:248       |   246|15|4|  120|  115|2019-07-08T20:49:28.683GMT|172.31.11.124|PROCESS_LOCAL |   11|      16|    0|app-20190708204924-0169
TASKS|   2|collect at SpatialRDD.java:248       |   250|15|4|  120|  124|2019-07-08T20:49:28.684GMT|172.31.4.16|PROCESS_LOCAL |   10|      16|    0|app-20190708204924-0169
TASKS|   2|collect at SpatialRDD.java:248       |   299|15|4|  120|  170|2019-07-08T20:49:28.706GMT|172.31.5.2|PROCESS_LOCAL |    9|      16|    0|app-20190708204924-0169
TASKS|   2|collect at SpatialRDD.java:248       |   259|15|4|  120|  108|2019-07-08T20:49:28.688GMT|172.31.12.55|PROCESS_LOCAL |    9|      16|    0|app-20190708204924-0169
TASKS|   2|collect at SpatialRDD.java:248       |   245|15|4|  120|  110|2019-07-08T20:49:28.683GMT|172.31.11.83|PROCESS_LOCAL |    9|      16|    0|app-20190708204924-0169
TASKS|   2|collect at SpatialRDD.java:248       |   311|15|4|  120|   60|2019-07-08T20:49:28.785GMT|172.31.11.83|PROCESS_LOCAL |    8|  518240| 2232|app-20190708204924-0169
TASKS|   2|collect at SpatialRDD.java:248       |   287|15|4|  120|   68|2019-07-08T20:49:28.698GMT|172.31.5.79|PROCESS_LOCAL |    8|      16|    0|app-20190708204924-0169
TASKS|   2|collect at SpatialRDD.java:248       |   243|15|4|  120|   91|2019-07-08T20:49:28.682GMT|172.31.2.20|PROCESS_LOCAL |    8|      16|    0|app-20190708204924-0169
TASKS|   2|collect at SpatialRDD.java:248       |   264|15|4|  120|  126|2019-07-08T20:49:28.690GMT|172.31.8.10|PROCESS_LOCAL |    7|      16|    0|app-20190708204924-0169
TASKS|   2|collect at SpatialRDD.java:248       |   314|15|4|  120|   53|2019-07-08T20:49:28.791GMT|172.31.4.16|PROCESS_LOCAL |    6|  518384| 2237|app-20190708204924-0169
TASKS|   2|collect at SpatialRDD.java:248       |   295|15|4|  120|   89|2019-07-08T20:49:28.701GMT|172.31.4.16|PROCESS_LOCAL |    6|      16|    0|app-20190708204924-0169
TASKS|   2|collect at SpatialRDD.java:248       |   294|15|4|  120|  111|2019-07-08T20:49:28.701GMT|172.31.8.10|PROCESS_LOCAL |    6|      16|    0|app-20190708204924-0169
TASKS|   2|collect at SpatialRDD.java:248       |   285|15|4|  120|   50|2019-07-08T20:49:28.697GMT|172.31.11.178|PROCESS_LOCAL |    6|      16|    0|app-20190708204924-0169
TASKS|   1|count at MF.scala:399                |   211|15|4|  120|   70|2019-07-08T20:49:28.538GMT|172.31.11.124|PROCESS_LOCAL |   33|  235960| 1020|app-20190708204924-0169
TASKS|   1|count at MF.scala:399                |   161|15|4|  120|  200|2019-07-08T20:49:28.377GMT|172.31.2.20|PROCESS_LOCAL |   25|      16|    0|app-20190708204924-0169
TASKS|   1|count at MF.scala:399                |   166|15|4|  120|  101|2019-07-08T20:49:28.379GMT|172.31.0.141|PROCESS_LOCAL |   23|      16|    0|app-20190708204924-0169
TASKS|   1|count at MF.scala:399                |   146|15|4|  120|  197|2019-07-08T20:49:28.371GMT|172.31.2.20|PROCESS_LOCAL |   22|      16|    0|app-20190708204924-0169
TASKS|   1|count at MF.scala:399                |   162|15|4|  120|  185|2019-07-08T20:49:28.377GMT|172.31.11.178|PROCESS_LOCAL |   19|      16|    0|app-20190708204924-0169
TASKS|   1|count at MF.scala:399                |   132|15|4|  120|  198|2019-07-08T20:49:28.364GMT|172.31.11.178|PROCESS_LOCAL |   19|      16|    0|app-20190708204924-0169
TASKS|   1|count at MF.scala:399                |   129|15|4|  120|  206|2019-07-08T20:49:28.363GMT|172.31.4.160|PROCESS_LOCAL |   19|      16|    0|app-20190708204924-0169
TASKS|   1|count at MF.scala:399                |   176|15|4|  120|  196|2019-07-08T20:49:28.383GMT|172.31.2.20|PROCESS_LOCAL |   18|      16|    0|app-20190708204924-0169
TASKS|   1|count at MF.scala:399                |   159|15|4|  120|  171|2019-07-08T20:49:28.376GMT|172.31.4.160|PROCESS_LOCAL |   18|      16|    0|app-20190708204924-0169
TASKS|   1|count at MF.scala:399                |   151|15|4|  120|  101|2019-07-08T20:49:28.374GMT|172.31.0.141|PROCESS_LOCAL |   18|      16|    0|app-20190708204924-0169
TASKS|   1|count at MF.scala:399                |   147|15|4|  120|  204|2019-07-08T20:49:28.372GMT|172.31.11.178|PROCESS_LOCAL |   18|      16|    0|app-20190708204924-0169
TASKS|   1|count at MF.scala:399                |   121|15|4|  120|  136|2019-07-08T20:49:28.359GMT|172.31.0.141|PROCESS_LOCAL |   18|      16|    0|app-20190708204924-0169
TASKS|   1|count at MF.scala:399                |   177|15|4|  120|  183|2019-07-08T20:49:28.384GMT|172.31.11.178|PROCESS_LOCAL |   17|      16|    0|app-20190708204924-0169
TASKS|   1|count at MF.scala:399                |   144|15|4|  120|  153|2019-07-08T20:49:28.368GMT|172.31.4.160|PROCESS_LOCAL |   17|      16|    0|app-20190708204924-0169
TASKS|   1|count at MF.scala:399                |   136|15|4|  120|  124|2019-07-08T20:49:28.366GMT|172.31.0.141|PROCESS_LOCAL |   17|      16|    0|app-20190708204924-0169
TASKS|   1|count at MF.scala:399                |   131|15|4|  120|  215|2019-07-08T20:49:28.363GMT|172.31.2.20|PROCESS_LOCAL |   17|      16|    0|app-20190708204924-0169
TASKS|   1|count at MF.scala:399                |   174|15|4|  120|  178|2019-07-08T20:49:28.383GMT|172.31.4.160|PROCESS_LOCAL |   15|      16|    0|app-20190708204924-0169
TASKS|   1|count at MF.scala:399                |   217|15|4|  120|   51|2019-07-08T20:49:28.554GMT|172.31.4.16|PROCESS_LOCAL |   12|  518408| 2237|app-20190708204924-0169
TASKS|   1|count at MF.scala:399                |   135|15|4|  120|  105|2019-07-08T20:49:28.365GMT|172.31.5.79|PROCESS_LOCAL |   11|      16|    0|app-20190708204924-0169
TASKS|   1|count at MF.scala:399                |   154|15|4|  120|  171|2019-07-08T20:49:28.375GMT|172.31.11.83|PROCESS_LOCAL |   10|      16|    0|app-20190708204924-0169
TASKS|   1|count at MF.scala:399                |   224|15|4|  120|   39|2019-07-08T20:49:28.573GMT|172.31.12.55|PROCESS_LOCAL |    8|  518064| 2240|app-20190708204924-0169
TASKS|   1|count at MF.scala:399                |   190|15|4|  120|   52|2019-07-08T20:49:28.459GMT|172.31.13.231|PROCESS_LOCAL |    7|      16|    0|app-20190708204924-0169
TASKS|   1|count at MF.scala:399                |   160|15|4|  120|  152|2019-07-08T20:49:28.376GMT|172.31.6.192|PROCESS_LOCAL |    7|      16|    0|app-20190708204924-0169
TASKS|   1|count at MF.scala:399                |   143|15|4|  120|  175|2019-07-08T20:49:28.368GMT|172.31.15.67|PROCESS_LOCAL |    7|      16|    0|app-20190708204924-0169
TASKS|   1|count at MF.scala:399                |   141|15|4|  120|  191|2019-07-08T20:49:28.367GMT|172.31.4.16|PROCESS_LOCAL |    7|      16|    0|app-20190708204924-0169
TASKS|   0|aggregate at SpatialRDD.java:515     |    27|15|4|  120| 1147|2019-07-08T20:49:26.857GMT|172.31.0.141|PROCESS_LOCAL |  525|  196608| 2253|app-20190708204924-0169
TASKS|   0|aggregate at SpatialRDD.java:515     |    13|15|4|  120| 1142|2019-07-08T20:49:26.852GMT|172.31.4.160|PROCESS_LOCAL |  523|  196608| 2257|app-20190708204924-0169
TASKS|   0|aggregate at SpatialRDD.java:515     |    58|15|4|  120| 1123|2019-07-08T20:49:26.871GMT|172.31.4.160|PROCESS_LOCAL |  520|  196608| 2244|app-20190708204924-0169
TASKS|   0|aggregate at SpatialRDD.java:515     |    57|15|4|  120| 1136|2019-07-08T20:49:26.871GMT|172.31.0.141|PROCESS_LOCAL |  518|  196608| 2243|app-20190708204924-0169
TASKS|   0|aggregate at SpatialRDD.java:515     |    42|15|4|  120| 1142|2019-07-08T20:49:26.863GMT|172.31.0.141|PROCESS_LOCAL |  518|  196608| 2246|app-20190708204924-0169
TASKS|   0|aggregate at SpatialRDD.java:515     |    14|15|4|  120| 1143|2019-07-08T20:49:26.853GMT|172.31.11.178|PROCESS_LOCAL |  518|  196608| 2257|app-20190708204924-0169
TASKS|   0|aggregate at SpatialRDD.java:515     |    59|15|4|  120| 1129|2019-07-08T20:49:26.872GMT|172.31.11.178|PROCESS_LOCAL |  517|  196608| 2242|app-20190708204924-0169
TASKS|   0|aggregate at SpatialRDD.java:515     |    43|15|4|  120| 1132|2019-07-08T20:49:26.864GMT|172.31.4.160|PROCESS_LOCAL |  517|  196608| 2234|app-20190708204924-0169
TASKS|   0|aggregate at SpatialRDD.java:515     |    28|15|4|  120| 1136|2019-07-08T20:49:26.858GMT|172.31.4.160|PROCESS_LOCAL |  517|  196608| 2252|app-20190708204924-0169
TASKS|   0|aggregate at SpatialRDD.java:515     |    12|15|4|  120| 1154|2019-07-08T20:49:26.852GMT|172.31.0.141|PROCESS_LOCAL |  517|  196608| 2258|app-20190708204924-0169
TASKS|   0|aggregate at SpatialRDD.java:515     |    29|15|4|  120| 1144|2019-07-08T20:49:26.858GMT|172.31.11.178|PROCESS_LOCAL |  516|  196608| 2251|app-20190708204924-0169
TASKS|   0|aggregate at SpatialRDD.java:515     |    44|15|4|  120| 1133|2019-07-08T20:49:26.864GMT|172.31.11.178|PROCESS_LOCAL |  513|  196608| 2235|app-20190708204924-0169
TASKS|   0|aggregate at SpatialRDD.java:515     |    30|15|4|  120| 1115|2019-07-08T20:49:26.858GMT|172.31.5.2|PROCESS_LOCAL |  508|  196608| 2246|app-20190708204924-0169
TASKS|   0|aggregate at SpatialRDD.java:515     |    15|15|4|  120| 1116|2019-07-08T20:49:26.853GMT|172.31.5.2|PROCESS_LOCAL |  508|  196608| 2253|app-20190708204924-0169
TASKS|   0|aggregate at SpatialRDD.java:515     |    37|15|4|  120| 1132|2019-07-08T20:49:26.861GMT|172.31.2.20|PROCESS_LOCAL |  506|  196608| 2249|app-20190708204924-0169
TASKS|   0|aggregate at SpatialRDD.java:515     |     7|15|4|  120| 1140|2019-07-08T20:49:26.849GMT|172.31.2.20|PROCESS_LOCAL |  502|  196608| 2265|app-20190708204924-0169
TASKS|   0|aggregate at SpatialRDD.java:515     |     0|15|4|  120| 1136|2019-07-08T20:49:26.832GMT|172.31.5.2|PROCESS_LOCAL |  499|  196608| 2265|app-20190708204924-0169
TASKS|   0|aggregate at SpatialRDD.java:515     |    45|15|4|  120| 1105|2019-07-08T20:49:26.865GMT|172.31.5.2|PROCESS_LOCAL |  498|  196608| 2245|app-20190708204924-0169
TASKS|   0|aggregate at SpatialRDD.java:515     |    34|15|4|  120| 1128|2019-07-08T20:49:26.860GMT|172.31.5.79|PROCESS_LOCAL |  498|  196608| 2243|app-20190708204924-0169
TASKS|   0|aggregate at SpatialRDD.java:515     |    19|15|4|  120| 1134|2019-07-08T20:49:26.855GMT|172.31.5.79|PROCESS_LOCAL |  498|  196608| 2257|app-20190708204924-0169
TASKS|   0|aggregate at SpatialRDD.java:515     |     4|15|4|  120| 1127|2019-07-08T20:49:26.848GMT|172.31.5.79|PROCESS_LOCAL |  497|  196608| 2268|app-20190708204924-0169
TASKS|   0|aggregate at SpatialRDD.java:515     |    49|15|4|  120| 1106|2019-07-08T20:49:26.867GMT|172.31.5.79|PROCESS_LOCAL |  495|  196608| 2245|app-20190708204924-0169
TASKS|   0|aggregate at SpatialRDD.java:515     |    52|15|4|  120| 1126|2019-07-08T20:49:26.869GMT|172.31.2.20|PROCESS_LOCAL |  493|  196608| 2239|app-20190708204924-0169
TASKS|   0|aggregate at SpatialRDD.java:515     |    22|15|4|  120| 1137|2019-07-08T20:49:26.856GMT|172.31.2.20|PROCESS_LOCAL |  493|  196608| 2250|app-20190708204924-0169
TASKS|   0|aggregate at SpatialRDD.java:515     |    11|15|4|  120| 1080|2019-07-08T20:49:26.851GMT|172.31.13.231|PROCESS_LOCAL |  461|  196608| 2263|app-20190708204924-0169
